word_en,word_vi,difficulty
1 n,1 n,medium
leading,dẫn đầu,medium
leaf,lá cây,medium
leather,da thú,medium
legal,hợp pháp,medium
leisure,thời gian rảnh rỗi,medium
length,chiều dài,medium
level,mức độ,medium
lie,nói dối,medium
like,giống,medium
limit,giới hạn,medium
lip,môi,medium
liquid,chất lỏng,medium
literature,văn học,medium
live,sống,medium
2 adj,2 tính từ,medium
living,cuộc sống,medium
local,địa phương,medium
locate,định vị,medium
located,xác định vị trí,medium
location,vị trí,medium
lonely,cô đơn,medium
loss,sự mất mát,medium
luxury,sang trọng,medium
mad,điên rồ,medium
magic,ảo thuật,medium
mainly,chủ yếu,medium
mall,trung tâm mua sắm,medium
management,sự quản lý,medium
market,chợ,medium
marketing,tiếp thị,medium
marriage,kết hôn,medium
meanwhile,trong khi đó,medium
measure,đo lường,medium
medium,trung bình,medium
mental,tâm thần,medium
mention,đề cập đến,medium
mess,sự lộn xộn,medium
mild,nhẹ,medium
mine,của tôi,medium
mix,trộn,medium
mixture,hỗn hợp,medium
mood,tâm trạng,medium
move,di chuyển,medium
mud,bùn,medium
murder,giết người,medium
muscle,cơ bắp,medium
musical,nhạc kịch,medium
mystery,bí ẩn,medium
nail,móng tay,medium
narrative,chuyện kể,medium
nation,Quốc gia,medium
native,tự nhiên,medium
naturally,tự nhiên,medium
necessarily,nhất thiết,medium
need,nhu cầu,medium
needle,cây kim,medium
neighbourhood,hàng xóm,medium
neither,không,medium
net,mạng lưới,medium
next,Kế tiếp,medium
nor,cũng không,medium
normal,Bình thường,medium
northern,phía bắc,medium
note,ghi chú,medium
now,Hiện nay,medium
nuclear,hạt nhân,medium
obvious,rõ ràng,medium
obviously,rõ ràng,medium
occasion,dịp,medium
occur,xảy ra,medium
odd,số lẻ,medium
official,chính thức,medium
old,cũ,medium
once,một lần,medium
operation,hoạt động,medium
organized,được tổ chức,medium
organizer,người tổ chức,medium
original,nguyên bản,medium
originally,ban đầu,medium
ought,nên,medium
ours,của chúng ta,medium
outdoor,ngoài trời,medium
outdoors,ngoài trời,medium
pack,đóng gói,medium
package,bưu kiện,medium
painful,đau đớn,medium
pale,tái nhợt,medium
pan,chảo,medium
participate,tham gia,medium
particularly,cụ thể,medium
pass,vượt qua,medium
passion,niềm đam mê,medium
path,con đường,medium
payment,sự chi trả,medium
peaceful,hoà bình,medium
percentage,phần trăm,medium
perfectly,hoàn hảo,medium
performance,hiệu suất,medium
personally,cá nhân,medium
persuade,thuyết phục,medium
photographer,nhiếp ảnh gia,medium
photography,nhiếp ảnh,medium
pin,ghim,medium
pipe,đường ống,medium
place,địa điểm,medium
planning,lập kế hoạch,medium
pleasant,dễ thương,medium
pleasure,vinh hạnh,medium
plenty,nhiều,medium
plot,kịch bản,medium
plus,cộng thêm,medium
poem,bài thơ,medium
poet,nhà thơ,medium
poetry,thơ,medium
point,điểm,medium
poison,chất độc,medium
poisonous,độc hại,medium
policy,chính sách,medium
political,thuộc về chính trị,medium
politician,chính trị gia,medium
politics,chính trị,medium
port,cảng,medium
portrait,chân dung,medium
possibly,có thể,medium
pot,chậu,medium
pour,đổ,medium
poverty,nghèo,medium
powder,bột,medium
powerful,mạnh mẽ,medium
practical,thực tế,medium
pray,cầu nguyện,medium
prayer,lời cầu nguyện,medium
prediction,dự đoán,medium
prepared,chuẩn bị,medium
presentation,bài thuyết trình,medium
press,nhấn,medium
pressure,áp lực,medium
pretend,giả vờ,medium
previous,trước,medium
previously,trước đây,medium
priest,linh mục,medium
primary,sơ đẳng,medium
prince,hoàng tử,medium
princess,công chúa,medium
printing,in ấn,medium
prisoner,tù nhân,medium
private,riêng tư,medium
producer,nhà sản xuất,medium
production,sản xuất,medium
profession,nghề nghiệp,medium
profit,lợi nhuận,medium
program,chương trình,medium
promote,khuyến khích,medium
proper,thích hợp,medium
properly,đúng cách,medium
property,tài sản,medium
protest,phản kháng,medium
proud,tự hào,medium
prove,chứng minh,medium
pull,sự lôi kéo,medium
punish,trừng phạt,medium
punishment,hình phạt,medium
push,xô,medium
qualification,trình độ chuyên môn,medium
qualified,đạt tiêu chuẩn,medium
qualify,đủ điều kiện,medium
queue,xếp hàng,medium
quit,từ bỏ,medium
quotation,Trích dẫn,medium
quote,trích dẫn,medium
race,loài,medium
racing,đua xe,medium
range,phạm vi,medium
rare,hiếm,medium
rarely,hiếm khi,medium
reaction,sự phản ứng lại,medium
reality,thực tế,medium
receipt,biên lai,medium
recommendation,sự giới thiệu,medium
reference,thẩm quyền giải quyết,medium
reflect,phản ánh,medium
regularly,thường xuyên,medium
reject,từ chối,medium
relate,liên quan,medium
related,có liên quan,medium
relation,mối quan hệ,medium
relative,liên quan đến,medium
relaxed,thư giãn,medium
relaxing,thư giãn,medium
release,giải phóng,medium
reliable,đáng tin cậy,medium
religion,tôn giáo,medium
religious,tôn giáo,medium
remain,duy trì,medium
remind,nhắc lại,medium
remote,xa,medium
rent,thuê,medium
repair,Sửa chữa,medium
repeat,lặp lại,medium
repeated,lặp lại,medium
represent,đại diện,medium
request,lời yêu cầu,medium
require,yêu cầu,medium
reservation,sự đặt chỗ,medium
resource,nguồn lực,medium
respect,sự tôn trọng,medium
responsibility,trách nhiệm,medium
responsible,chịu trách nhiệm,medium
result,kết quả,medium
retire,về hưu,medium
retired,đã nghỉ hưu,medium
revise,ôn lại,medium
ring,nhẫn,medium
rise,tăng lên,medium
risk,rủi ro,medium
robot,robot,medium
roll,cuộn,medium
romantic,lãng mạn,medium
rope,dây thừng,medium
rough,thô,medium
row,hàng ngang,medium
royal,hoàng gia,medium
rugby,bóng bầu dục,medium
rule,luật lệ,medium
safety,sự an toàn,medium
sail,chèo,medium
sailor,thủy thủ,medium
sample,vật mẫu,medium
sand,cát,medium
scan,quét,medium
scientific,có tính khoa học,medium
script,kịch bản,medium
sculpture,điêu khắc,medium
secondary,sơ trung,medium
security,bảo vệ,medium
seed,hạt giống,medium
sensible,hợp lý,medium
separate,chia,medium
seriously,nghiêm túc,medium
servant,người hầu,medium
set,bộ,medium
set,bộ,medium
setting,cài đặt,medium
sex,tình dục,medium
sexual,tình dục,medium
shake,lắc,medium
share,chia sẻ,medium
sharp,sắc,medium
shelf,cái kệ,medium
shell,vỏ bọc,medium
shift,sự thay đổi,medium
shine,chiếu sáng,medium
shiny,sáng bóng,medium
shoot,bắn,medium
shy,xấu hổ,medium
sight,thị giác,medium
signal,tín hiệu,medium
silent,im lặng,medium
silly,ngớ ngẩn,medium
similarity,sự tương đồng,medium
similarly,tương tự,medium
simply,đơn giản,medium
since,từ,medium
sink,bồn rửa,medium
slice,lát cắt,medium
slightly,nhẹ nhàng,medium
slow,chậm,medium
smart,thông minh,medium
smooth,trơn tru,medium
software,phần mềm,medium
soil,đất,medium
solid,chất rắn,medium
sort,loại,medium
southern,phía nam,medium
specifically,cụ thể,medium
spending,chi tiêu,medium
spicy,cay,medium
spirit,tinh thần,medium
spoken,nói,medium
spot,điểm,medium
spread,lây lan,medium
spring,mùa xuân,medium
stadium,sân vận động,medium
staff,nhân viên,medium
standard,tiêu chuẩn,medium
state,tình trạng,medium
statistic,thống kê,medium
statue,bức tượng,medium
stick,dán,medium
stick,dán,medium
still,vẫn,medium
store,cửa hàng,medium
stranger,người lạ,medium
strength,sức mạnh,medium
string,sợi dây,medium
strongly,mạnh mẽ,medium
studio,phòng thu,medium
stuff,chất liệu,medium
substance,chất,medium
successfully,thành công,medium
sudden,đột ngột,medium
suffer,chịu đựng,medium
suit,bộ đồ,medium
suitable,thích hợp,medium
summarize,tóm tắt,medium
summary,bản tóm tắt,medium
supply,cung cấp,medium
supporter,người ủng hộ,medium
surely,chắc chắn,medium
surface,bề mặt,medium
survive,tồn tại,medium
swim,bơi,medium
switch,công tắc,medium
symptom,triệu chứng,medium
tail,đuôi,medium
talent,tài năng,medium
talented,tài năng,medium
tape,băng dính,medium
tax,thuế,medium
technical,kỹ thuật,medium
technique,kỹ thuật,medium
tend,có khuynh hướng,medium
tent,lều,medium
that,cái đó,medium
theirs,của họ,medium
theme,chủ đề,medium
theory,lý thuyết,medium
therefore,Vì vậy,medium
this,cái này,medium
though,mặc dù,medium
throat,cổ họng,medium
throughout,khắp,medium
tight,chặt,medium
till,cho đến khi,medium
tin,hộp thiếc,medium
tiny,nhỏ xíu,medium
tip,mẹo,medium
toe,ngón chân,medium
tongue,lưỡi,medium
total,tổng cộng,medium
totally,hoàn toàn,medium
touch,chạm,medium
tour,chuyến du lịch,medium
trade,buôn bán,medium
translate,dịch,medium
translation,bản dịch,medium
transport,chuyên chở,medium
treat,đối xử,medium
treatment,sự đối đãi,medium
trend,xu hướng,medium
trick,lừa,medium
truth,sự thật,medium
tube,ống,medium
type,kiểu,medium
typically,tiêu biểu,medium
tyre,lốp xe,medium
ugly,xấu xí,medium
unable,không thể,medium
uncomfortable,khó chịu,medium
underwear,đồ lót,medium
unemployed,thất nghiệp,medium
unemployment,nạn thất nghiệp,medium
unfair,không công bằng,medium
union,công đoàn,medium
unless,Trừ khi,medium
unlike,không giống như,medium
unlikely,không chắc chắn,medium
unnecessary,không cần thiết,medium
unpleasant,khó chịu,medium
update,cập nhật,medium
upon,trên,medium
upset,buồn bã,medium
used,đã sử dụng,medium
1 adj,1 tính từ,medium
used,đã sử dụng,medium
2 adj,2 tính từ,medium
valuable,có giá trị lớn,medium
value,giá trị,medium
various,nhiều,medium
version,phiên bản,medium
victim,nạn nhân,medium
view,xem,medium
viewer,người xem,medium
violent,hung bạo,medium
volunteer,tình nguyện viên,medium
vote,bỏ phiếu,medium
warm,ấm,medium
warn,cảnh báo,medium
warning,cảnh báo,medium
waste,rác thải,medium
water,Nước,medium
wave,sóng,medium
weapon,vũ khí,medium
weigh,cân,medium
western,phương Tây,medium
whatever,bất cứ điều gì,medium
whenever,bất cứ khi nào,medium
whether,liệu,medium
while,trong khi,medium
whole,trọn,medium
will,sẽ,medium
win,thắng,medium
wing,cánh,medium
within,ở trong,medium
wonder,thắc mắc,medium
wool,len,medium
worldwide,trên toàn thế giới,medium
worry,lo lắng,medium
worse,tệ hơn,medium
worst,tồi tệ nhất,medium
worth,đáng giá,medium
written,viết,medium
wrong,sai,medium
yard,sân,medium
young,trẻ,medium
youth,thiếu niên,medium
B,B,medium
abandon,bỏ rơi,medium
absolute,tuyệt đối,medium
academic,học thuật,medium
acceptable,chấp nhận được,medium
accompany,đi kèm,medium
account,tài khoản,medium
accurate,chính xác,medium
accuse,buộc tội,medium
acknowledge,thừa nhận,medium
acquire,giành được,medium
actual,thật sự,medium
adapt,thích nghi,medium
additional,thêm vào,medium
address,Địa chỉ,medium
administration,sự quản lý,medium
adopt,nhận nuôi,medium
advance,nâng cao,medium
affair,chuyện tình,medium
afterwards,sau đó,medium
agency,hãng,medium
agenda,chương trình nghị sự,medium
aggressive,hung dữ,medium
aid,sự giúp đỡ,medium
aircraft,phi cơ,medium
alarm,báo thức,medium
alter,thay đổi,medium
amount,số lượng,medium
anger,sự tức giận,medium
angle,góc,medium
anniversary,dịp kỉ niệm,medium
annual,hàng năm,medium
anxious,lo lắng,medium
apparent,rõ ràng,medium
apparently,rõ ràng,medium
appeal,bắt mắt,medium
approach,tiếp cận,medium
appropriate,phù hợp,medium
approval,sự chấp thuận,medium
approve,chấp thuận,medium
arise,phát sinh,medium
armed,vũ trang,medium
arms,cánh tay,medium
artificial,nhân tạo,medium
artistic,nghệ thuật,medium
ashamed,xấu hổ,medium
aspect,diện mạo,medium
assess,đánh giá,medium
assessment,đánh giá,medium
associate,kết hợp,medium
associated,có liên quan,medium
association,sự kết hợp,medium
assume,cho rằng,medium
attempt,nỗ lực,medium
back,mặt sau,medium
bacteria,vi khuẩn,medium
bar,thanh,medium
barrier,rào cản,medium
basically,về cơ bản,medium
battle,trận đánh,medium
bear,con gấu,medium
beat,tiết tấu,medium
beg,ăn xin,medium
being,hiện tại,medium
bent,cong,medium
bet,đặt cược,medium
beyond,vượt ra,medium
bill,hóa đơn,medium
bitter,vị đắng,medium
blame,đổ tội,medium
blind,mù,medium
bond,trái phiếu,medium
border,ranh giới,medium
breast,nhũ hoa,medium
brief,ngắn gọn,medium
broad,rộng,medium
broadcast,phát tin,medium
budget,ngân sách,medium
bullet,viên đạn,medium
bunch,một nhóm,medium
burn,cháy,medium
bush,bụi rậm,medium
but,Nhưng,medium
cable,cáp,medium
calculate,tính toán,medium
cancel,Hủy bỏ,medium
cancer,bệnh ung thư,medium
capable,có khả năng,medium
capacity,dung tích,medium
capture,chiếm lấy,medium
cast,dàn diễn viên,medium
catch,nắm lấy,medium
cell,tế bào,medium
chain,xích,medium
chair,ghế,medium
chairman,chủ tịch,medium
challenge,thử thách,medium
characteristic,đặc điểm,medium
chart,biểu đồ,medium
chief,trưởng,medium
circumstance,hoàn cảnh,medium
cite,trích dẫn,medium
citizen,công dân,medium
civil,dân sự,medium
classic,cổ điển,medium
close,đóng,medium
1 n,1 n,medium
closely,gần,medium
collapse,sụp đổ,medium
combination,sự kết hợp,medium
comfort,an ủi,medium
command,yêu cầu,medium
commission,nhiệm vụ,medium
commitment,sự cam kết,medium
committee,ủy ban,medium
commonly,thường,medium
complex,tổ hợp,medium
complicated,phức tap,medium
component,thành phần,medium
concentration,sự tập trung,medium
concept,ý tưởng,medium
concern,bận tâm,medium
concerned,lo âu,medium
conduct,chỉ đạo,medium
confidence,sự tự tin,medium
conflict,xung đột,medium
confusing,gây nhầm lẫn,medium
conscious,biết rõ,medium
conservative,thận trọng,medium
consideration,xem xét,medium
consistent,nhất quán,medium
constant,không thay đổi,medium
constantly,liên tục,medium
construct,xây dựng,medium
construction,sự thi công,medium
contemporary,đồng thời,medium
contest,cuộc thi,medium
contract,hợp đồng,medium
contribute,đóng góp,medium
contribution,sự đóng góp,medium
convert,chuyển thành,medium
convinced,thuyết phục,medium
core,cốt lõi,medium
corporate,công ty,medium
council,hội đồng,medium
county,quận,medium
courage,lòng can đảm,medium
crash,tai nạn,medium
creation,sự sáng tạo,medium
creature,sinh vật,medium
credit,tín dụng,medium
crew,phi hành đoàn,medium
crisis,khủng hoảng,medium
criterion,tiêu chí,medium
critic,nhà phê bình,medium
critical,phê bình,medium
criticism,sự chỉ trích,medium
criticize,chỉ trích,medium
crop,mùa vụ,medium
crucial,chủ yếu,medium
cry,khóc,medium
cure,sự chữa bệnh,medium
current,hiện hành,medium
curve,đường cong,medium
curved,cong,medium
date,ngày,medium
debate,tranh luận,medium
debt,món nợ,medium
decent,tử tế,medium
declare,tuyên bố,medium
decline,sự suy sụp,medium
decoration,trang trí,medium
decrease,giảm bớt,medium
deeply,sâu sắc,medium
defeat,đánh bại,medium
defence,phòng thủ,medium
defend,phòng vệ,medium
delay,trì hoãn,medium
deliberate,cố ý,medium
deliberately,cố ý,medium
delight,niềm vui,medium
delighted,vui mừng,medium
delivery,vận chuyển,medium
demand,yêu cầu,medium
demonstrate,chứng minh,medium
deny,từ chối,medium
depressed,trầm cảm,medium
depressing,thật đáng buồn,medium
depth,độ sâu,medium
desert,sa mạc,medium
deserve,xứng đáng,medium
desire,sự mong muốn,medium
desperate,tuyệt vọng,medium
detail,chi tiết,medium
detailed,chi tiết,medium
detect,phát hiện,medium
dig,đào,medium
disc,đĩa,medium
discipline,kỷ luật,medium
discount,giảm giá,medium
dishonest,không trung thực,medium
dismiss,miễn nhiệm,medium
display,trưng bày,medium
distribute,phân phát,medium
distribution,phân bổ,medium
district,huyện,medium
divide,chia,medium
division,phân công,medium
document,tài liệu,medium
domestic,nội địa,medium
dominate,thống trị,medium
downwards,xuống dưới,medium
dozen,mười hai,medium
draft,bản nháp,medium
drag,lôi kéo,medium
dramatic,kịch,medium
edit,biên tập,medium
edition,phiên bản,medium
efficient,có hiệu quả,medium
elderly,người già,medium
elect,bầu cử,medium
elsewhere,nơi khác,medium
emerge,xuất hiện,medium
emotional,xúc động,medium
emphasis,nhấn mạnh,medium
emphasize,nhấn mạnh,medium
enable,cho phép,medium
encounter,bắt gặp,medium
engage,đính hôn,medium
enhance,nâng cao,medium
enquiry,cuộc điều tra,medium
ensure,đảm bảo,medium
enthusiasm,sự nhiệt tình,medium
enthusiastic,nhiệt tình,medium
entire,toàn bộ,medium
entirely,toàn bộ,medium
equal,bình đẳng,medium
establish,thành lập,medium
estate,tài sản,medium
estimate,ước lượng,medium
ethical,đạo đức,medium
evaluate,đánh giá,medium
even,thậm chí,medium
evil,độc ác,medium
examination,bài kiểm tra,medium
excuse,thứ lỗi,medium
executive,điều hành,medium
existence,sự tồn tại,medium
expectation,kỳ vọng,medium
expense,chi phí,medium
exploration,khám phá,medium
expose,phơi ra,medium
extend,mở rộng,medium
extent,mức độ,medium
external,bên ngoài,medium
extraordinary,đặc biệt,medium
extreme,vô cùng,medium
facility,cơ sở,medium
failure,sự thất bại,medium
faith,sự tin tưởng,medium
fault,lỗi,medium
favour,sự ưu ái,medium
feather,lông vũ,medium
fee,phí,medium
feed,cho ăn,medium
feedback,nhận xét,medium
feel,cảm thấy,medium
fellow,đồng nghiệp,medium
figure,nhân vật,medium
file,tài liệu,medium
finance,tài chính,medium
finding,tìm kiếm,medium
firm,vững chãi,medium
fix,sửa chữa,medium
flame,ngọn lửa,medium
flash,đèn flash,medium
flexible,linh hoạt,medium
float,trôi nổi,medium
fold,nếp gấp,medium
folding,gấp,medium
following,tiếp theo,medium
forgive,tha thứ,medium
former,trước,medium
fortune,vận may,medium
forward,phía trước,medium
found,thành lập,medium
free,miễn phí,medium
freedom,tự do,medium
frequency,Tính thường xuyên,medium
fuel,nhiên liệu,medium
fully,hoàn toàn,medium
function,chức năng,medium
fund,quỹ,medium
fundamental,cơ bản,medium
funding,tài trợ,medium
furthermore,hơn nữa,medium
gain,nhận được,medium
gang,băng đảng,medium
generate,phát ra,medium
genre,thể loại,medium
govern,cai trị,medium
grab,vồ lấy,medium
grade,cấp,medium
gradually,dần dần,medium
grand,lớn,medium
grant,khoản trợ cấp,medium
guarantee,bảo đảm,medium
handle,xử lý,medium
harm,làm hại,medium
harmful,có hại,medium
hearing,nghe,medium
heaven,thiên đường,medium
heel,gót chân,medium
hell,địa ngục,medium
hesitate,do dự,medium
high,cao,medium
hire,thuê,medium
hold,giữ,medium
hollow,rỗng,medium
holy,thánh,medium
honour,tôn kính,medium
host,chủ nhà,medium
house,căn nhà,medium
household,hộ gia đình,medium
housing,nhà ở,medium
humorous,hài hước,medium
humour,hài hước,medium
hunt,săn bắn,medium
hunting,săn bắn,medium
hurt,đau,medium
ideal,lý tưởng,medium
illustrate,minh họa,medium
illustration,hình minh họa,medium
imagination,trí tưởng tượng,medium
impatient,thiếu kiên nhẫn,medium
imply,ngụ ý,medium
impose,áp đặt,medium
impress,gây ấn tượng,medium
impressed,ấn tượng,medium
inch,inch,medium
incident,sự cố,medium
income,thu nhập,medium
increasingly,ngày càng,medium
industrial,công nghiệp,medium
infection,sự nhiễm trùng,medium
inform,thông báo,medium
initial,ban đầu,medium
initially,ban đầu,medium
initiative,sáng kiến,medium
inner,bên trong,medium
insight,cái nhìn thấu suốt,medium
insist,khăng khăng,medium
inspire,truyền cảm hứng,medium
install,cài đặt,medium
instance,ví dụ,medium
institute,viện,medium
institution,tổ chức,medium
insurance,bảo hiểm,medium
intended,dự định,medium
intense,mãnh liệt,medium
internal,nội bộ,medium
interpret,giải thích,medium
interrupt,ngắt,medium
investigation,cuộc điều tra,medium
investment,sự đầu tư,medium
issue,vấn đề,medium
joy,vui sướng,medium
judgement,phán xét,medium
junior,nhỏ,medium
justice,công lý,medium
justify,biện minh,medium
labour,nhân công,medium
landscape,phong cảnh,medium
largely,phần lớn,medium
latest,mới nhất,medium
launch,phóng,medium
leadership,Khả năng lãnh đạo,medium
league,liên minh,medium
lean,độ nghiêng,medium
leave,rời khỏi,medium
level,mức độ,medium
licence,giấy phép,medium
limited,giới hạn,medium
line,đường kẻ,medium
lively,sống động,medium
load,trọng tải,medium
loan,khoản vay,medium
logical,logic,medium
long,dài,medium
loose,lỏng lẻo,medium
lord,chúa tể,medium
low,thấp,medium
lower,thấp hơn,medium
lung,phổi,medium
maintain,duy trì,medium
majority,số đông,medium
make,làm,medium
map,bản đồ,medium
mass,khối,medium
massive,to lớn,medium
master,bậc thầy,medium
matching,phù hợp,medium
material,vật liệu,medium
maximum,tối đa,medium
means,có nghĩa,medium
measurement,đo lường,medium
medium,trung bình,medium
melt,tan chảy,medium
military,quân đội,medium
mineral,khoáng chất,medium
minimum,tối thiểu,medium
minister,bộ trưởng,medium
minor,người vị thành niên,medium
minority,thiểu số,medium
mission,Sứ mệnh,medium
mistake,sai lầm,medium
mixed,hỗn hợp,medium
model,người mẫu,medium
modify,biến đổi,medium
monitor,màn hình,medium
moral,có đạo đức,medium
motor,động cơ,medium
mount,gắn,medium
multiple,nhiều,medium
multiply,nhân,medium
mysterious,bí ẩn,medium
narrow,chật hẹp,medium
national,quốc gia,medium
neat,gọn gàng,medium
negative,tiêu cực,medium
nerve,dây thần kinh,medium
nevertheless,tuy nhiên,medium
nightmare,cơn ác mộng,medium
notion,ý tưởng,medium
numerous,nhiều,medium
obey,tuân theo,medium
object,sự vật,medium
objective,khách quan,medium
obligation,nghĩa vụ,medium
observation,quan sát,medium
observe,quan sát,medium
obtain,đạt được,medium
occasionally,thỉnh thoảng,medium
offence,tội phạm,medium
offend,xúc phạm,medium
offensive,tấn công,medium
official,chính thức,medium
opening,mở cửa,medium
operate,vận hành,medium
opponent,đối thủ,medium
oppose,phản đối,medium
opposed,phản đối,medium
opposition,phe đối lập,medium
organ,cơ quan,medium
origin,nguồn gốc,medium
otherwise,nếu không thì,medium
outcome,kết quả,medium
outer,bên ngoài,medium
outline,phác thảo,medium
overall,tổng thể,medium
owe,nợ,medium
pace,nhịp độ,medium
package,bưu kiện,medium
panel,bảng,medium
parliament,quốc hội,medium
participant,người tham gia,medium
partly,một phần,medium
passage,đoạn văn,medium
patient,kiên nhẫn,medium
pension,lương hưu,medium
permanent,Vĩnh viễn,medium
permit,cho phép làm gì,medium
perspective,luật xa gần,medium
phase,giai đoạn,medium
phenomenon,hiện tượng,medium
philosophy,triết lý,medium
pick,nhặt,medium
picture,hình ảnh,medium
pile,đống,medium
pitch,sân bóng đá,medium
plain,đơn giản,medium
plot,kịch bản,medium
plus,cộng thêm,medium
pointed,chỉ,medium
popularity,sự phổ biến,medium
pose,tư thế,medium
position,chức vụ,medium
positive,tích cực,medium
possess,sở hữu,medium
potential,tiềm năng,medium
power,quyền lực,medium
praise,khen,medium
pregnant,có thai,medium
preparation,sự chuẩn bị,medium
presence,sự hiện diện,medium
preserve,bảo tồn,medium
price,giá,medium
prime,xuất sắc,medium
principle,nguyên tắc,medium
print,in,medium
priority,sự ưu tiên,medium
privacy,sự riêng tư,medium
procedure,thủ tục,medium
process,quá trình,medium
produce,sản xuất,medium
professional,chuyên nghiệp,medium
progress,tiến triển,medium
project,dự án,medium
proof,bằng chứng,medium
proposal,đề xuất,medium
propose,đề xuất,medium
prospect,triển vọng,medium
protection,sự bảo vệ,medium
psychologist,nhà tâm lý học,medium
psychology,tâm lý,medium
publication,ấn phẩm,medium
pupil,học sinh,medium
purchase,mua,medium
pure,nguyên chất,medium
pursue,theo đuổi,medium
range,phạm vi,medium
rank,thứ hạng,medium
rapid,nhanh,medium
rapidly,liên tục,medium
rate,tỷ lệ,medium
raw,nguyên liệu thô,medium
reach,với tới,medium
realistic,thực tế,medium
reasonable,hợp lý,medium
recall,nhớ lại,medium
recover,hồi phục,medium
reduction,sự giảm bớt,medium
regard,về,medium
regional,khu vực,medium
register,đăng ký,medium
regret,hối tiếc,medium
regulation,quy định,medium
relatively,tương đối,medium
relevant,liên quan,medium
relief,sự cứu tế,medium
rely,phụ thuộc,medium
remark,nhận xét,medium
representative,tiêu biểu,medium
reputation,danh tiếng,medium
requirement,yêu cầu,medium
rescue,giải thoát,medium
reserve,dự trữ,medium
resident,người dân,medium
resist,kháng cự,medium
resolve,giải quyết,medium
resort,khu nghỉ mát,medium
retain,giữ lại,medium
reveal,tiết lộ,medium
revolution,cuộc cách mạng,medium
reward,phần thưởng,medium
rhythm,nhịp điệu,medium
rid,loại bỏ,medium
root,gốc,medium
round,tròn,medium
routine,lịch trình,medium
rub,xoa bóp,medium
rubber,cao su,medium
rural,nông thôn,medium
rush,cây bấc,medium
sample,vật mẫu,medium
satellite,vệ tinh,medium
satisfied,thỏa mãn,medium
satisfy,thỏa mãn,medium
saving,tiết kiệm,medium
scale,tỉ lệ,medium
schedule,lịch trình,medium
scheme,cơ chế,medium
scream,la hét,medium
screen,màn hình,medium
seat,ghế,medium
sector,lĩnh vực,medium
secure,chắc chắn,medium
seek,tìm kiếm,medium
select,lựa chọn,medium
selection,lựa chọn,medium
self,bản thân,medium
senior,người lớn tuổi,medium
sense,giác quan,medium
sensitive,nhạy cảm,medium
sentence,câu,medium
sequence,sự liên tiếp,medium
session,phiên họp,medium
settle,ổn định,medium
severe,nghiêm trọng,medium
shade,bóng râm,medium
shadow,bóng tối,medium
shallow,nông,medium
shame,nỗi tủi nhục,medium
shape,hình dạng,medium
shelter,nơi trú ẩn,medium
shift,sự thay đổi,medium
ship,tàu thủy,medium
shock,sốc,medium
shocked,bị sốc,medium
shooting,bắn súng,medium
shot,bắn,medium
significant,có ý nghĩa,medium
significantly,đáng kể,medium
silence,im lặng,medium
silk,lụa,medium
sincere,chân thành,medium
slave,nô lệ,medium
slide,cầu trượt,medium
slight,hơi,medium
slip,trượt,medium
slope,độ dốc,medium
solar,mặt trời,medium
somewhat,phần nào,medium
soul,linh hồn,medium
specialist,chuyên gia,medium
species,giống loài,medium
speed,tốc độ,medium
spiritual,tâm linh,medium
split,tách ra,medium
sponsor,nhà tài trợ,medium
spot,điểm,medium
spread,lây lan,medium
stable,ổn định,medium
stage,sân khấu,medium
stand,đứng,medium
stare,nhìn chằm chằm,medium
status,trạng thái,medium
steady,vững chắc,medium
steel,thép,medium
steep,dốc,medium
step,bước chân,medium
sticky,dính,medium
stiff,cứng,medium
stock,Cổ phần,medium
stream,suối,medium
stretch,kéo dài,medium
strict,nghiêm ngặt,medium
strike,đánh đập,medium
structure,kết cấu,medium
struggle,đấu tranh,medium
stuff,chất liệu,medium
subject,chủ thể,medium
submit,nộp,medium
sum,tổng,medium
surgery,ca phẫu thuật,medium
surround,bao quanh,medium
surrounding,xung quanh,medium
survey,sự khảo sát,medium
suspect,nghi ngờ,medium
swear,thề,medium
sweep,quét,medium
switch,công tắc,medium
sympathy,sự đồng cảm,medium
tale,câu chuyện,medium
tank,xe tăng,medium
target,mục tiêu,medium
tear,xé,medium
tear,xé,medium
temporary,tạm thời,medium
term,thuật ngữ,medium
therapy,liệu pháp,medium
threat,mối đe dọa,medium
threaten,hăm dọa,medium
thus,như vậy,medium
time,thời gian,medium
title,tiêu đề,medium
tone,âm thanh,medium
tough,khó,medium
track,theo dõi,medium
transfer,chuyển khoản,medium
transform,biến đổi,medium
transition,chuyển đổi,medium
trial,sự thử nghiệm,medium
trip,chuyến đi,medium
tropical,nhiệt đới,medium
trouble,rắc rối,medium
truly,thực sự,medium
trust,lòng tin,medium
try,thử,medium
tune,giai điệu,medium
tunnel,đường hầm,medium
ultimately,cuối cùng,medium
unconscious,vô thức,medium
unexpected,không ngờ tới,medium
unique,độc nhất,medium
universe,vũ trụ,medium
unknown,không rõ,medium
upper,trên,medium
upwards,hướng lên trên,medium
urban,đô thị,medium
urge,thúc giục,medium
value,giá trị,medium
vary,thay đổi,medium
vast,rộng lớn,medium
venue,địa điểm,medium
very,rất,medium
via,thông qua,medium
victory,chiến thắng,medium
violence,bạo lực,medium
virtual,ảo,medium
vision,tầm nhìn,medium
visual,thị giác,medium
vital,thiết yếu,medium
vitamin,vitamin,medium
