word,definition,distractors,difficulty
a,Một,in|đáng sợ|trang web,easy
lifestyle,lối sống,cửa|đến|tránh xa,easy
lift,thang máy,sáng|xe máy|tương lai,easy
light,ánh sáng,bàn làm việc|vai|tối tăm,easy
light,ánh sáng,phòng tập thể dục|sự nguy hiểm|nhận ra,easy
likely,rất có thể,chức vụ|ngủ|rau quả,easy
link,liên kết,biết|cái nút|mức độ,easy
listener,người nghe,may mắn thay|nghĩa|băng hình,easy
little,nhỏ bé,lặp lại|cùng nhau|chỉ dẫn,easy
lock,khóa,chuyên nghiệp|phải|tiểu luận,easy
look,Nhìn,đối diện|quần dài|tầng trên,easy
lorry,xe tải,màu vàng|điện|mẫu,easy
lost,mất,Ngày mai|hạt|trở lại,easy
loud,ồn ào,riêng tư|cụm từ|mùa thu,easy
loudly,lớn tiếng,trị giá|thư ký|sử dụng,easy
lovely,đáng yêu,dân số|không thể nào|cặp đôi,easy
low,thấp,mất tích|thiết bị|cụ thể,easy
luck,may mắn,hài kịch|bánh ngọt|khuyên bảo,easy
lucky,may mắn,chính xác|Thỉnh thoảng|động vật,easy
mail,thư,Trước hết|kì nghỉ|thịt,easy
major,lớn lao,bên trong|phá vỡ|trong khi,easy
male,nam giới,cái đồng hồ|hỏi|khả thi,easy
manage,quản lý,câu chuyện|giá|thứ ba,easy
manager,giám đốc,giác quan|khác|thay đổi,easy
manner,thái độ,tiếp theo|trang|cộng sự,easy
mark,đánh dấu,trang chủ|đóng|bao gồm,easy
marry,kết hôn,hướng lên|giúp đỡ|mùa xuân,easy
material,vật liệu,đơn vị|nhớ|mặt sau,easy
mathematics,toán học,giải thích|Thực ra|giày,easy
maths,toán học,phổ biến|của|Xin vui lòng,easy
matter,vấn đề,bao gồm|thơm ngon|chức vụ,easy
may,có thể,cầu|lạ lùng|nặng,easy
media,phương tiện truyền thông,nắm lấy|hấp dẫn|ngọn lửa,easy
medical,thuộc về y học,Sự miêu tả|nói chuyện|khí hậu,easy
medicine,thuốc,mùa|đồ trang sức|mười sáu,easy
memory,ký ức,ngôn ngữ|vai trò|thuê,easy
mention,đề cập đến,thành phố|nỗi đau|người dùng,easy
metal,kim loại,bao gồm|vàng|ngón tay,easy
method,phương pháp,sâu|đắt|tai,easy
middle,ở giữa,hằng ngày|ủng hộ|Về,easy
might,có thể,chỉ một|hố|của nó,easy
mind,tâm trí,bơ|hành tinh|nhận dạng,easy
mine,của tôi,sa mạc|theo|hướng dẫn,easy
mirror,gương,nguyên bản|nhỏ bé|nhìn thấy,easy
missing,mất tích,xuất sắc|tiết tấu|chất lượng,easy
mobile,điện thoại di động,báo cáo|con bò|bắt đầu,easy
monkey,con khỉ,chia|tái chế|thủy tinh,easy
moon,mặt trăng,kim loại|Làm sao|mười bốn,easy
mostly,hầu hết,chuẩn bị|phim ảnh|thứ hai,easy
motorcycle,xe máy,phòng tắm|cổ|quả cam,easy
movement,sự chuyển động,đi vào|chia sẻ|bắt đầu,easy
musical,nhạc kịch,trang|hủy hoại|ngạc nhiên,easy
musician,nhạc sĩ,hoạt động|Tháng hai|Chiếc ô,easy
myself,bản thân tôi,sai lầm|tích cực|sự vật,easy
narrow,chật hẹp,luôn luôn|chìa khóa|buổi tiệc,easy
national,quốc gia,chính mình|hoàn thành|hồi đáp,easy
nature,thiên nhiên,lựa chọn|dạy bảo|bàn,easy
nearly,gần như,tệ hại|Nhìn|đối thoại,easy
necessary,cần thiết,trở lại|sinh|họ,easy
neck,cổ,nguyên bản|âm thanh|trang,easy
need,nhu cầu,em gái|chữ|thất bại,easy
neither,không,vui mừng|phòng tắm|ba mươi,easy
nervous,lo lắng,hầu hết chi tiết|giữa|ghế,easy
network,mạng,tác dụng|leo|mùa hè,easy
noise,tiếng ồn,hét lên|mập|ngồi,easy
noisy,ồn ào,Thứ Tư|ông bà|dưới,easy
none,không có,tủ lạnh|lo lắng|thuốc,easy
normal,Bình thường,bắt đầu|có lẽ|máy bay,easy
normally,thông thường,bối cảnh|thẳng|khách hàng,easy
notice,để ý,như là|chuyên gia|sinh nhật,easy
novel,cuốn tiểu thuyết,đã|bao gồm|khác biệt,easy
nowhere,hư không,nông dân|chi trả|cụm từ,easy
number,con số,cổng|xe tải|nấu ăn,easy
nut,hạt,hứa|lý lịch|bệnh,easy
ocean,đại dương,huấn luyện viên|đang làm việc|chi tiết hơn,easy
offer,lời đề nghị,nhớ|cái tủ|thứ hai,easy
officer,sĩ quan,đậu|cám ơn|giúp đỡ,easy
oil,dầu,thể hiện|ki-lô-mét|bước chân,easy
onto,lên,hồ bơi|mắt|bất kỳ ai,easy
opportunity,cơ hội,Kế tiếp|chiều cao|dài,easy
option,lựa chọn,đám đông|giáo sư|tủ lạnh,easy
ordinary,bình thường,phần thưởng|cuộc thi|chính tả,easy
organization,tổ chức,bận|buổi chiều|tiêu,easy
organize,tổ chức,hơn|phần thưởng|bình thường,easy
original,nguyên bản,đang làm việc|mét|hành động,easy
ourselves,chính chúng ta,ồn ào|sàn nhà|ngôn ngữ,easy
outside,ngoài,bài tập về nhà|điện tử|chết,easy
oven,lò vi sóng,cụm từ|phía sau|thổi,easy
own,sở hữu,điên|Hôm qua|cuối cùng,easy
owner,người sở hữu,euro|trị giá|mắt cá chân,easy
pack,đóng gói,cái mà|hữu ích|thường,easy
pain,nỗi đau,trống|Tốt|điểm,easy
painter,họa sĩ,Giai đoạn|hấp dẫn|câu nói đùa,easy
palace,cung điện,bất thường|phía tây|đau,easy
pants,quần dài,theo dõi|mẹo|ướt,easy
parking,đỗ xe,tính năng|cùng nhau|hét lên,easy
particular,cụ thể,ghế|của ai|chọn,easy
pass,vượt qua,khoa học|nhảy múa|một số,easy
passenger,hành khách,đi thuyền|tương lai|mặt trời,easy
past,quá khứ,kết cấu|nụ cười|nhận ra,easy
patient,kiên nhẫn,lễ cưới|đêm|nghỉ ngơi,easy
pattern,mẫu,Vì thế|trực tiếp|khác,easy
pay,chi trả,Hôm nay|Tháng bảy|bảy mươi,easy
peace,hòa bình,chia|cầu|ở lại,easy
penny,đồng xu,tiếng cười|thay vì|hoàn thành,easy
per,mỗi,dễ|bất cứ ai|sai,easy
per,mỗi,căn nhà|hướng lên|quần dài,easy
perform,trình diễn,hành động|hồ|bởi vì,easy
perhaps,có lẽ,giữ|tiêu|tương lai,easy
permission,sự cho phép,tiền bạc|phong cách|đưa cho,easy
personality,nhân cách,của tôi|của|mùi,easy
pet,thú cưng,tải xuống|nam giới|hoàn hảo,easy
petrol,xăng,của nó|cuối cùng|bản đồ,easy
photograph,ảnh chụp,cổ|Bạn|nên,easy
physical,thuộc vật chất,thứ ba|trị giá|công nhân,easy
physics,vật lý,tai|bố|đã kết nối,easy
pick,nhặt,dừng lại|quan tâm|đóng gói,easy
pilot,phi công,nghĩ|đóng cửa|tạp chí,easy
planet,hành tinh,nhanh|tuyên bố|sở thích,easy
plant,thực vật,biết|sandwich|đến,easy
plastic,nhựa,sau đó|Chào|địa điểm,easy
plate,đĩa,du lịch|Địa chỉ|tải xuống,easy
platform,nền tảng,sự thật|Tuyệt|quá khứ,easy
please,Xin vui lòng,cũ|BẰNG|không vui,easy
pleased,vừa lòng,thẳng|sẵn sàng|cái bát,easy
pocket,túi,buổi sáng|bé nhỏ|tuyệt vời,easy
polite,lịch sự,thông tin|bao giờ|không còn nữa,easy
pollution,sự ô nhiễm,Tháng Một|văn phòng|tồi tệ,easy
pop,nhạc pop,khoảng cách|tồi tệ|lựa chọn,easy
population,dân số,đọc|vào trong|theo,easy
position,chức vụ,ba|vô cùng|toán học,easy
possession,chiếm hữu,chân|hầu hết chi tiết|Thứ năm,easy
possibility,khả năng,nghĩ|mua|mất tích,easy
poster,áp phích,buồn cười|phòng bếp|Nước,easy
power,quyền lực,tài liệu|ngã|tải xuống,easy
predict,dự đoán,quốc tế|di dời|cho ăn,easy
present,hiện tại,anh trai|e-mail|kỉ niệm,easy
president,chủ tịch,xem|tốt hơn|xung quanh,easy
prevent,ngăn chặn,tín dụng|một vài chi tiết|nguy hiểm,easy
print,in,bà|nói|cục đá,easy
printer,máy in,giới thiệu|xe đạp|khả năng,easy
prison,nhà tù,nhà thờ|chân|nhà hát,easy
prize,phần thưởng,tài xế|y tá|sẽ,easy
process,quá trình,tám|bưu kiện|mọi người,easy
produce,sản xuất,món ăn|trợ lý|không khí,easy
professional,chuyên nghiệp,bưu kiện|buồn cười|Xin lỗi,easy
professor,giáo sư,vòng tròn|khả năng|tồi tệ nhất,easy
profile,hồ sơ,dự án|bắt đầu|sớm,easy
program,chương trình,tâm trí|rác|bất thường,easy
progress,tiến triển,mũ|nông dân|gần như,easy
promise,hứa,bóng đá|mới|đẹp,easy
pronounce,phát âm,thùng rác|mặt trăng|trống,easy
protect,bảo vệ,gợi ý|hiện tại|kim loại,easy
provide,cung cấp,không gian|giới thiệu|quốc gia,easy
pub,quán rượu,vòng tròn|mỗi|gợi ý,easy
public,công cộng,giường|đánh dấu|mạnh,easy
publish,xuất bản,ở đó|ông nội|quá trình,easy
pull,sự lôi kéo,luyện tập|chiếm hữu|sân khấu,easy
purpose,mục đích,tươi|thân hình|phòng bếp,easy
push,xô,để ý|lại|giữa,easy
quality,chất lượng,hoa quả|thoải mái|thuê,easy
quantity,Số lượng,rẻ|đầu gối|quả bóng,easy
queen,nữ hoàng,nước ngoài|Thứ năm|tích cực,easy
question,câu hỏi,mùa xuân|hố|SAI,easy
quietly,lặng lẽ,đun sôi|vẽ|trà,easy
race,loài,nghĩ|Có thể|Đẹp,easy
railway,đường sắt,đêm|lắc|không gian,easy
raise,nâng lên,Tháng tư|sai|khoảng cách,easy
rate,tỷ lệ,học hỏi|tạm biệt|địa phương,easy
rather,hơn là,lặp lại|sa mạc|qua,easy
reach,với tới,ngành kiến ​​​​trúc|hoa quả|môi trường,easy
react,phản ứng,cải thiện|bẩn thỉu|của anh ấy,easy
realize,nhận ra,cổ đại|thuật ngữ|quần áo,easy
receive,nhận được,hành tinh|bóng chày|đáng sợ,easy
recent,gần đây,xuất sắc|câu hỏi|tươi,easy
recently,gần đây,liên kết|đánh dấu|mười tám,easy
reception,thu nhận,giáo viên|ki-lô-mét|có lẽ,easy
recipe,công thức,tổ chức từ thiện|Chào mừng|cảnh sát,easy
recognize,nhận ra,Nó|chủ yếu|hầu hết chi tiết,easy
recommend,gợi ý,kết quả|bé nhỏ|chăm sóc,easy
record,ghi,hành trình|bởi vì|chuyến du lịch,easy
recording,ghi âm,hoa quả|di dời|túi,easy
recycle,tái chế,tủ lạnh|bí mật|phim ảnh,easy
reduce,giảm bớt,yêu|phương hướng|dừng lại,easy
refer,tham khảo,lễ cưới|sự phát minh|đô la,easy
refuse,từ chối,cúm|tháng|bận,easy
region,vùng đất,có sẵn|do1 v|có thể,easy
regular,thường xuyên,màn hình|Tốt|Nhìn,easy
relationship,mối quan hệ,chuyên gia|euro|Ở đâu,easy
remove,di dời,chết|so sánh|cà rốt,easy
repair,Sửa chữa,sách|chín mươi|ấm,easy
replace,thay thế,phẳng|viên thuốc|mắt,easy
reply,hồi đáp,ủng hộ|Chiếc ô|quảng cáo,easy
report,báo cáo,khóa|sự chuyển động|nhiều,easy
reporter,phóng viên,mức độ|cuộc phiêu lưu|sản phẩm,easy
request,lời yêu cầu,đổ đầy|gỡ rối|giải thích,easy
research,nghiên cứu,cái mà|âm thanh|giáo viên,easy
researcher,nhà nghiên cứu,diễn viên|đơn giản|quý bà,easy
respond,trả lời,ăn kiêng|trái tim|bài báo,easy
response,phản ứng,điện|trợ lý|tuyệt vời,easy
rest,nghỉ ngơi,căn hộ|Đánh vần|số lượng,easy
rest,nghỉ ngơi,thanh|Tháng Một|con mèo,easy
review,ôn tập,trắng|tài xế|từ,easy
ride,lái,dễ|trái tim|khỏe,easy
ring1,vòng 1,vẫn|thể hiện|vào trong,easy
ring2,vòng 2,con số|chết|màu xanh lá,easy
rise,tăng lên,cung cấp|nguyên bản|cà chua,easy
rock,đá,nếu như|bàn làm việc|thậm chí,easy
rock,đá,bản thân tôi|thiết kế|đặt,easy
role,vai trò,tốt nhất|thắng|so sánh,easy
roof,mái nhà,đồng hồ|bữa tối|tác giả,easy
round,tròn,bình luận|gần đây|chính xác,easy
route,tuyến đường,hầu hết chi tiết|sự lựa chọn|bay,easy
rubbish,rác,đóng gói|nói dối|báo cáo,easy
rude,bất lịch sự,một vài chi tiết|bình thường|sáng,easy
run,chạy,diễn viên|nông trại|giao thông,easy
runner,vận động viên chạy bộ,nông trại|với tới|đồng phục,easy
running,đang chạy,bánh quy|áp phích|giáo dục,easy
sadly,thật đáng buồn,gần như|thú vị|thịt bò,easy
safe,an toàn,khỏe mạnh|nước xốt|trò chơi,easy
sail,chèo,hứa|hóa đơn|quốc tế,easy
sailing,đi thuyền,sau đó|may mắn|tầng trên,easy
salary,lương,Bước đều|sau đó|thống nhất,easy
sale,doanh thu,mất tích|thẻ|yêu,easy
sauce,nước xốt,ăn cắp|phía sau|khoảng cách,easy
save,cứu,một số|chợ|mạng sống,easy
scared,sợ hãi,qua|thắt lưng|in,easy
scary,đáng sợ,cuối cùng|bút chì|huấn luyện viên,easy
scene,bối cảnh,cơm|thời gian|hào hứng,easy
schedule,lịch trình,TV|liên quan|nước ngoài,easy
score,điểm,nhặt|chuẩn bị|quà,easy
screen,màn hình,hét lên|hoa quả|mong,easy
search,tìm kiếm,ông bà|mở|phát triển,easy
season,mùa,quý bà|mười chín|cửa sổ,easy
seat,ghế,thú vị|tất cả|cửa sổ,easy
second1,giây1,ồn ào|hoa quả|Tại,easy
secondly,thứ hai,ảnh hưởng|an toàn|lớn lao,easy
secret,bí mật,thất bại|không có|áo choàng,easy
secretary,thư ký,chúa|nữ giới|tường,easy
seem,có vẻ,giặt giũ|là v|âm thanh,easy
sense,giác quan,chạm|Của tôi|tình trạng,easy
separate,chia,nên|nhận ra|phía bắc,easy
series,loạt,học hỏi|Thứ Tư|Hiện nay,easy
serious,nghiêm trọng,mẫu|thuộc về y học|con voi,easy
serve,phục vụ,nhân vật|đồng nghiệp|sự cho phép,easy
service,dịch vụ,nhà hàng|ghét|quả cam,easy
several,một số,theo|nhiều|ghi âm,easy
shake,lắc,hoá học|lười|thời trang,easy
shall,nên,cân nặng|khó|TÔI,easy
shape,hình dạng,mất|chào hỏi|núi,easy
sheet,tờ giấy,hướng dẫn|lý lẽ|cảnh sát,easy
ship,tàu thủy,phát âm|tiếng nói|rẻ,easy
shoulder,vai,mặt sau|đã cưới|đoán,easy
shout,hét lên,hát|chuột|quảng trường,easy
shut,đóng cửa,chàng trai|canh|bốn,easy
side,bên,cao|áp phích|trốn,easy
sign,dấu hiệu,màu vàng|xe đạp|gió,easy
silver,bạc,cà vạt|lặng lẽ|cái đồng hồ,easy
simple,đơn giản,sa mạc|Hôm qua|con ếch,easy
since,từ,Chờ đợi|xe tải|tỷ lệ,easy
singing,hát,vui vẻ|sáu mươi|Ngày mai,easy
single,đơn,canh|lục địa|đậu,easy
sir,thưa ngài,quốc tế|kiểm tra|thìa,easy
site,địa điểm,trông chờ|gọi|giáo sư,easy
size,kích cỡ,tệ hại|Kế tiếp|thắt lưng,easy
ski,trượt tuyết,danh sách|ngoài|giảng dạy,easy
skiing,trượt tuyết,phần trăm|thìa|chứng cớ,easy
skin,da,khách mời|phải|bảo tàng,easy
sky,bầu trời,sự kiện|dao|nói,easy
sleep,ngủ,phong cách|áo choàng|hướng lên,easy
slowly,chậm,Xin vui lòng|phản ứng|cảm giác,easy
smartphone,điện thoại thông minh,Xin lỗi|cứng|nghiêm trọng,easy
smell,mùi,đen|diễn viên|đôi,easy
smile,nụ cười,mở|trung tâm|sức khỏe,easy
smoke,khói,nha sĩ|Bạn|khách mời,easy
smoking,hút thuốc,Chắc chắn|Đánh vần|mẹ,easy
soap,xà phòng,kiểm tra|xe đạp|chó,easy
soccer,bóng đá,Về|xung quanh|đếm,easy
social,xã hội,mệt|Thỉnh thoảng|phòng tập thể dục,easy
society,xã hội,hoa|người|bí mật,easy
sock,tất,thưởng thức|Chờ đợi|con ếch,easy
soft,mềm mại,gần đây|Xin vui lòng|tiến triển,easy
soldier,lính,phía trước|Số lượng|tổng quan,easy
solution,giải pháp,hát|tình trạng|Số lượng,easy
solve,gỡ rối,TRONG|ở giữa|khóc,easy
somewhere,ở đâu đó,đầm|nghe|mùa đông,easy
sort,loại,với|ký ức|hút thuốc,easy
source,nguồn,đàn piano|tốc độ|mùa,easy
speaker,diễn giả,giả định|lấy|căn nhà,easy
specific,cụ thể,điều khiển|phần|mặt sau,easy
speech,lời nói,núi|vui vẻ|ông chủ,easy
speed,tốc độ,phát hiện|đoạn văn|chiến tranh,easy
spider,nhện,nhấn mạnh|của tôi|bài hát,easy
spoon,thìa,ảnh hưởng|chữ|euro,easy
square,quảng trường,bản đồ|túi|đếm,easy
stage,sân khấu,ảnh|nghiêm trọng|gặp,easy
stair,cầu thang,bắt đầu|một mình|sản phẩm,easy
stamp,con tem,cái|nhảy múa|chính phủ,easy
star,ngôi sao,Anh ta|chấp nhận|sự nghiệp,easy
start,bắt đầu,dày|Có thể|nhạc sĩ,easy
state,tình trạng,tỷ|giám đốc|kem,easy
stay,ở lại,người|thể hiện|thư,easy
steal,ăn cắp,chắc chắn|buồn cười|lạ lùng,easy
step,bước chân,đọc|miễn phí|bệnh,easy
stomach,cái bụng,của|ba mươi|du lịch,easy
stone,cục đá,vận động viên|thoải mái|tuyệt vời,easy
store,cửa hàng,mỗi ngày|muốn|thắt lưng,easy
storm,bão,đề cập đến|hữu ích|chuột,easy
straight,thẳng,đối diện|mười|Số lượng,easy
strange,lạ lùng,đường|đồ chơi|sự ô nhiễm,easy
strategy,chiến lược,tiến triển|tạp chí|mắt,easy
stress,nhấn mạnh,rất|qua|tiêu đề,easy
structure,kết cấu,nghĩ|tạo nên|bình thường,easy
stupid,ngốc nghếch,hoặc|đun sôi|một mình,easy
succeed,thành công,cùng tính từ|mục đích|thay thế,easy
successful,thành công,nhớ|không đồng ý|cảnh sát,easy
such,như là,lời nói|tuyệt vời|sinh vật học,easy
suddenly,đột nhiên,kiểu|hình ảnh|kiến trúc sư,easy
suggest,gợi ý,giảng dạy|ý kiến|chúa,easy
suggestion,gợi ý,không|quảng trường|tiếng cười,easy
suit,bộ đồ,một nửa|động cơ|Xin vui lòng,easy
support,ủng hộ,hầu hết|năm|chỉ,easy
suppose,giả định,lạnh lẽo|xa lát|Chắc chắn,easy
sure,Chắc chắn,mọi|giải thích|biển,easy
surprise,sự ngạc nhiên,luyện tập|đến|bánh xe,easy
surprised,ngạc nhiên,hào hứng|xe đạp|chín,easy
surprising,ngạc nhiên,ngày cuối tuần|nhà khoa học|thơm ngon,easy
survey,sự khảo sát,bạn trai|trị giá|chủ tịch,easy
sweet,ngọt,nguồn|nặng|Kế tiếp,easy
symbol,biểu tượng,rắc rối|dưới|sai lầm,easy
system,hệ thống,bắt đầu|ngủ|bức vẽ,easy
tablet,viên thuốc,ít nhất|cái|SAI,easy
talk,nói chuyện,mời|khi|sự biểu lộ,easy
target,mục tiêu,hòa bình|hiểu biết|sớm,easy
task,nhiệm vụ,sân khấu|quyết định|sắp xếp,easy
taste,nếm,thường|thiết kế|ba,easy
teaching,giảng dạy,tệ hại|nhạc pop|cụ thể,easy
technology,công nghệ,vật liệu|trường đại học|Không may,easy
teenage,thiếu niên,từ chối|trực tuyến|quân đội,easy
temperature,nhiệt độ,khác|mũi|hơn,easy
term,thuật ngữ,sai|món ăn|thư viện,easy
text,chữ,áp phích|chủ yếu|y tá,easy
themselves,chính họ,tiêu cực|lo lắng|bài học,easy
thick,dày,bơ|danh sách|thế kỷ,easy
thief,tên trộm,Thân mến|ba mươi|thú vị,easy
thin,gầy,số không|cơm|đóng gói,easy
thinking,suy nghĩ,Bình thường|không chính thức|biến mất,easy
third,thứ ba,bao gồm|đĩa|kể,easy
thought,nghĩ,công nhân|Trước hết|thăm nom,easy
throw,ném,tuyên bố|xây dựng|kích cỡ,easy
tidy,ngăn nắp,Thứ sáu|nhà nghiên cứu|Tháng hai,easy
tie,cà vạt,sản phẩm|đàn bà|vô cùng,easy
tip,mẹo,bộ đồ|chồng|gỗ,easy
tool,dụng cụ,muối|ảnh hưởng|cửa,easy
top,đứng đầu,kết thúc|lặp lại|ngạc nhiên,easy
touch,chạm,Chắc chắn|chân|mập,easy
tour,chuyến du lịch,rẻ|trang chủ|chương trình,easy
tourism,du lịch,cuộc thi|tỷ lệ|nhà máy,easy
towards,đối với,màu nâu|phía đông bắc|thế kỷ,easy
towel,cái khăn lau,người lớn|tồi tệ|mùa xuân,easy
tower,tháp,du khách|ki-lô-mét|sự khảo sát,easy
toy,đồ chơi,anh hùng|giáo sư|gọi,easy
track,theo dõi,thực vật|gầy|chống lại,easy
tradition,truyền thống,một vài chi tiết|Đẹp|một số,easy
traditional,truyền thống,bên trên|màu sắc|chuyên chở,easy
train,xe lửa,bất cứ ai|môi trường|nghỉ ngơi,easy
trainer,huấn luyện viên,đường kẻ|nghĩa|sáu mươi,easy
training,đào tạo,cá|thư viện|xuất sắc,easy
transport,chuyên chở,sự ngạc nhiên|tuyết|phòng,easy
traveller,du khách,quảng cáo|rạp chiếu phim|mơ,easy
trouble,rắc rối,mở|lợi ích|công viên,easy
truck,xe tải,điện thoại thông minh|phục vụ nam|cái này,easy
twin,sinh đôi,đủ chi tiết|sôcôla|in,easy
typical,đặc trưng,nam giới|nền tảng|cuộc phiêu lưu,easy
underground,bí mật,chính xác|cuộc phiêu lưu|tin tưởng,easy
understanding,hiểu biết,chân|đọc|của anh ấy,easy
unfortunately,Không may,mặt trời|của nó|sử dụng,easy
unhappy,không vui,củ hành|đàn piano|anh em họ,easy
uniform,đồng phục,tập trung|bảo tàng|lò vi sóng,easy
unit,đơn vị,Tháng Một|bánh quy|thanh,easy
united,thống nhất,Đánh vần|mất tích|chín,easy
unusual,bất thường,chương trình|đã cưới|giáo viên,easy
upstairs,tầng trên,sự nghiệp|mang đến|mập,easy
use,sử dụng,khoai tây|con sư tử|bảo tàng,easy
used,đã sử dụng,trốn|chung|mái nhà,easy
user,người dùng,sản phẩm|Địa chỉ|lái,easy
usual,thường,phía tây|hồng|hành vi,easy
valley,thung lũng,quốc gia|mẹ|Tháng tư,easy
van,xe tải,trống|tốc độ|bàn,easy
variety,đa dạng,con trai|thứ tư|Ở đâu,easy
vehicle,phương tiện giao thông,tầng trên|ấm|cái tủ,easy
view,xem,bán|phổ biến|trẻ,easy
virus,vi-rút,xã hội|tương lai|cuối cùng,easy
voice,tiếng nói,bốn mươi|cái chai|Hôm nay,easy
wait,Chờ đợi,TÔI|nhà khoa học|tiếng cười,easy
war,chiến tranh,xuống|trở nên|hệ thống,easy
wash,rửa,mười|báo cáo|Gì,easy
washing,giặt giũ,nhận được|miễn phí|trứng,easy
wave,sóng,đặt hàng|toán học|nấu ăn,easy
weak,yếu đuối,đã|Không may|làm,easy
web,trang web,lắc|điện tử|mục,easy
wedding,lễ cưới,hoá học|đi bộ|di chuyển,easy
weight,cân nặng,gửi|tức giận|lợi thế,easy
welcome,Chào mừng,cuối cùng|cuộc thảo luận|bóng đá,easy
wet,ướt,nhân vật|tệ hơn|xây dựng,easy
wheel,bánh xe,ngạc nhiên|con voi|bên,easy
while,trong khi,tai|câu chuyện|điện,easy
whole,trọn,gương|xã hội|trông chờ,easy
whose,của ai,hạt|yêu|cà vạt,easy
wide,rộng,kiến thức|cá|giữ,easy
wild,hoang dã,trang|đất|cái này,easy
wind,gió,cung điện|lựa chọn|bên trên,easy
winner,người chiến thắng,ước|dự đoán|nhân vật,easy
wish,ước,dấu hiệu|xuống|kích cỡ,easy
wood,gỗ,loạt|phù hợp|ngôn ngữ,easy
wooden,gỗ,Thứ sáu|của anh ấy|SAI,easy
working,đang làm việc,màu vàng|tệ hại|mạnh,easy
worried,lo lắng,một số|mùa xuân|thấp,easy
worry,lo lắng,tốc độ|bệnh|xăng,easy
worse,tệ hơn,quan tâm|đồng phục|buồn,easy
worst,tồi tệ nhất,xe tải|hư không|biểu đồ,easy
wow,Ồ,nhà vua|phút|xảy ra,easy
yet,chưa,Sửa chữa|chuyến du lịch|việc kinh doanh,easy
yours,của bạn,pháp luật|tham gia|thịt,easy
zero,số không,Ồ|ý kiến|họa sĩ,easy
absolutely,tuyệt đối,kịch|về|dịp,medium
academic,học thuật,hợp lý|phim tài liệu|1 n,medium
access,truy cập,lịch sử|thuộc địa|khổ sở,medium
accommodation,chỗ ở,tốc độ|sự tiện lợi|sự đổ nát,medium
account,tài khoản,chấm|thực sự|trội,medium
achievement,thành tích,lắc|chuyên nghiệp|như nhau,medium
act,hành động,khuôn mặt|luận văn|làm,medium
ad,quảng cáo,sách giáo khoa|sau cùng|nhà phê bình,medium
addition,phép cộng,duy trì|đối thủ cạnh tranh|săn bắn,medium
admire,ngưỡng mộ,nhà sưu tập|biến đổi|tràn,medium
admit,thừa nhận,hành lang|thay đổi|nhạy cảm,medium
advanced,trình độ cao,món nợ|thỏa mãn|tốt hơn,medium
advise,khuyên nhủ,kẻ thù|thận trọng|nhiệm vụ,medium
afford,đủ khả năng,vật liệu|hội đồng|lông thú,medium
age,tuổi,tiết kiệm|truyền đạt|quốc hội,medium
aged,tuổi già,lề|vượt qua|tuyệt vời,medium
agent,đại lý,tính toán|trang bị|sự thích hợp,medium
agreement,hiệp định,đông lạnh|ngoài trời|tấn công,medium
ahead,phía trước,vững chắc|sự sợ hãi|khó chịu,medium
aim,mục tiêu,sự tiện lợi|hơi|giải thoát,medium
alarm,báo thức,nhân tạo|giải phóng|chữ ký,medium
album,album,tích hợp|người xin việc|lúng túng,medium
alcohol,rượu bia,thắc mắc|trước|than đá,medium
alcoholic,rượu,bác sĩ phẫu thuật|trên|nhận xét,medium
alternative,thay thế,giảm giá|tưởng tượng|hạ cánh,medium
amazed,ngạc nhiên,thế chấp|số lượng|phớt lờ,medium
ambition,tham vọng,gấp|khoáng chất|xích,medium
ambitious,tham vọng,truyền tải|chảo|đàm phán,medium
analyse,phân tích,miễn phí|lịch trình|tiếp theo,medium
analysis,Phân tích,động vật hoang dã|không thay đổi|trầm cảm,medium
announce,thông báo,đàm phán|khó chịu|chữa lành,medium
announcement,thông báo,chủ yếu|thực hiện|hoạt động,medium
annoy,làm phiền,công khai|sự kết hợp|cánh tay,medium
annoyed,khó chịu,tai nạn|chương|liên minh,medium
annoying,khó chịu,báo thức|tối thượng|phiên bản,medium
apart,riêng biệt,dịch|cho ăn|hộ gia đình,medium
apologize,xin lỗi,định dạng|lo âu|liên quan đến,medium
application,ứng dụng,quan sát|thời gian|báo thức,medium
appointment,cuộc hẹn,cái chăn|giới tính|sự liên tiếp,medium
appreciate,đánh giá,vải|thuộc về chính trị|xoa bóp,medium
approximately,khoảng,sự phát triển|in ấn|khó chịu,medium
arrest,bắt giữ,hàng hóa|nguyên liệu thô|thánh,medium
arrival,đến,tồi tệ nhất|quy ước|trơn tru,medium
assignment,phân công,chủng tộc|cụ thể|lịch sử,medium
assist,hỗ trợ,tự nhiên|đầu vào|phác thảo,medium
atmosphere,bầu không khí,tiến triển|đánh giá|trích dẫn,medium
attach,gắn,sự hồi phục|Khả năng lãnh đạo|dài,medium
attitude,thái độ,xuất khẩu|điều bất lợi|dịch,medium
attract,thu hút,đối xử|cào|thủy thủ,medium
attraction,sự thu hút,sự phản ứng lại|đua xe|vận may,medium
authority,thẩm quyền,lặn|linh hồn|nhũ hoa,medium
average,trung bình,hăm dọa|kỹ thuật|vững chãi,medium
award,phần thưởng,từ|sự kết hợp|vũ khí,medium
aware,nhận thức,đặt cược|quỹ|rộng rãi,medium
backwards,ngược lại,lông vũ|phong bì|đầy,medium
bake,nướng,luật lệ|cụ thể|thù lao,medium
