sentence,options,answer,difficulty,question_type
brave,MATCHING_PAIR,can đảm,medium,MATCHING
breath,MATCHING_PAIR,hơi thở,medium,MATCHING
breathe,MATCHING_PAIR,thở,medium,MATCHING
breathing,MATCHING_PAIR,thở,medium,MATCHING
bride,MATCHING_PAIR,cô dâu,medium,MATCHING
bubble,MATCHING_PAIR,bong bóng,medium,MATCHING
bury,MATCHING_PAIR,chôn,medium,MATCHING
by,MATCHING_PAIR,qua,medium,MATCHING
calm,MATCHING_PAIR,điềm tĩnh,medium,MATCHING
campaign,MATCHING_PAIR,chiến dịch,medium,MATCHING
campus,MATCHING_PAIR,khuôn viên đại học,medium,MATCHING
candidate,MATCHING_PAIR,ứng viên,medium,MATCHING
cap,MATCHING_PAIR,mũ,medium,MATCHING
captain,MATCHING_PAIR,đội trưởng,medium,MATCHING
careless,MATCHING_PAIR,bất cẩn,medium,MATCHING
category,MATCHING_PAIR,loại,medium,MATCHING
ceiling,MATCHING_PAIR,trần nhà,medium,MATCHING
celebration,MATCHING_PAIR,lễ ăn mừng,medium,MATCHING
central,MATCHING_PAIR,trung tâm,medium,MATCHING
centre,MATCHING_PAIR,trung tâm,medium,MATCHING
ceremony,MATCHING_PAIR,lễ,medium,MATCHING
chain,MATCHING_PAIR,xích,medium,MATCHING
challenge,MATCHING_PAIR,thử thách,medium,MATCHING
champion,MATCHING_PAIR,nhà vô địch,medium,MATCHING
channel,MATCHING_PAIR,kênh,medium,MATCHING
chapter,MATCHING_PAIR,chương,medium,MATCHING
charge,MATCHING_PAIR,thù lao,medium,MATCHING
cheap,MATCHING_PAIR,rẻ,medium,MATCHING
cheat,MATCHING_PAIR,gian lận,medium,MATCHING
cheerful,MATCHING_PAIR,vui vẻ,medium,MATCHING
chemical,MATCHING_PAIR,hóa chất,medium,MATCHING
chest,MATCHING_PAIR,ngực,medium,MATCHING
childhood,MATCHING_PAIR,thời thơ ấu,medium,MATCHING
claim,MATCHING_PAIR,khẳng định,medium,MATCHING
clause,MATCHING_PAIR,điều khoản,medium,MATCHING
clear,MATCHING_PAIR,thông thoáng,medium,MATCHING
click,MATCHING_PAIR,nhấp chuột,medium,MATCHING
client,MATCHING_PAIR,khách hàng,medium,MATCHING
climb,MATCHING_PAIR,leo,medium,MATCHING
close,MATCHING_PAIR,đóng,medium,MATCHING
2 adv,MATCHING_PAIR,2 quảng cáo,medium,MATCHING
cloth,MATCHING_PAIR,vải,medium,MATCHING
clue,MATCHING_PAIR,manh mối,medium,MATCHING
coach,MATCHING_PAIR,huấn luyện viên,medium,MATCHING
coal,MATCHING_PAIR,than đá,medium,MATCHING
coin,MATCHING_PAIR,đồng xu,medium,MATCHING
collection,MATCHING_PAIR,bộ sưu tập,medium,MATCHING
coloured,MATCHING_PAIR,màu sắc,medium,MATCHING
combine,MATCHING_PAIR,kết hợp,medium,MATCHING
comment,MATCHING_PAIR,bình luận,medium,MATCHING
commercial,MATCHING_PAIR,thuộc về thương mại,medium,MATCHING
commit,MATCHING_PAIR,làm,medium,MATCHING
communication,MATCHING_PAIR,giao tiếp,medium,MATCHING
comparison,MATCHING_PAIR,so sánh,medium,MATCHING
competitor,MATCHING_PAIR,đối thủ cạnh tranh,medium,MATCHING
competitive,MATCHING_PAIR,cạnh tranh,medium,MATCHING
complaint,MATCHING_PAIR,lời phàn nàn,medium,MATCHING
complex,MATCHING_PAIR,tổ hợp,medium,MATCHING
concentrate,MATCHING_PAIR,tập trung,medium,MATCHING
conclude,MATCHING_PAIR,kết luận,medium,MATCHING
conclusion,MATCHING_PAIR,Phần kết luận,medium,MATCHING
confident,MATCHING_PAIR,tự tin,medium,MATCHING
confirm,MATCHING_PAIR,xác nhận,medium,MATCHING
confuse,MATCHING_PAIR,bối rối,medium,MATCHING
confused,MATCHING_PAIR,bối rối,medium,MATCHING
connection,MATCHING_PAIR,sự liên quan,medium,MATCHING
consequence,MATCHING_PAIR,kết quả,medium,MATCHING
consist,MATCHING_PAIR,bao gồm,medium,MATCHING
consume,MATCHING_PAIR,tiêu thụ,medium,MATCHING
consumer,MATCHING_PAIR,người tiêu dùng,medium,MATCHING
contact,MATCHING_PAIR,liên hệ,medium,MATCHING
container,MATCHING_PAIR,thùng chứa,medium,MATCHING
content,MATCHING_PAIR,nội dung,medium,MATCHING
continuous,MATCHING_PAIR,liên tục,medium,MATCHING
contrast,MATCHING_PAIR,sự tương phản,medium,MATCHING
convenient,MATCHING_PAIR,thuận lợi,medium,MATCHING
convince,MATCHING_PAIR,thuyết phục,medium,MATCHING
cool,MATCHING_PAIR,mát mẻ,medium,MATCHING
costume,MATCHING_PAIR,trang phục,medium,MATCHING
cottage,MATCHING_PAIR,ngôi nhà tranh,medium,MATCHING
cotton,MATCHING_PAIR,bông,medium,MATCHING
count,MATCHING_PAIR,đếm,medium,MATCHING
countryside,MATCHING_PAIR,nông thôn,medium,MATCHING
court,MATCHING_PAIR,tòa án,medium,MATCHING
cover,MATCHING_PAIR,che phủ,medium,MATCHING
covered,MATCHING_PAIR,được bảo hiểm,medium,MATCHING
cream,MATCHING_PAIR,kem,medium,MATCHING
criminal,MATCHING_PAIR,tội phạm,medium,MATCHING
cruel,MATCHING_PAIR,tàn nhẫn,medium,MATCHING
cultural,MATCHING_PAIR,thuộc văn hóa,medium,MATCHING
currency,MATCHING_PAIR,tiền tệ,medium,MATCHING
current,MATCHING_PAIR,hiện hành,medium,MATCHING
currently,MATCHING_PAIR,Hiện nay,medium,MATCHING
curtain,MATCHING_PAIR,tấm màn,medium,MATCHING
custom,MATCHING_PAIR,phong tục,medium,MATCHING
cut,MATCHING_PAIR,cắt,medium,MATCHING
daily,MATCHING_PAIR,hằng ngày,medium,MATCHING
damage,MATCHING_PAIR,hư hại,medium,MATCHING
deal,MATCHING_PAIR,thỏa thuận,medium,MATCHING
decade,MATCHING_PAIR,thập kỷ,medium,MATCHING
decorate,MATCHING_PAIR,trang trí,medium,MATCHING
deep,MATCHING_PAIR,sâu,medium,MATCHING
define,MATCHING_PAIR,định nghĩa,medium,MATCHING
definite,MATCHING_PAIR,chắc chắn,medium,MATCHING
definition,MATCHING_PAIR,sự định nghĩa,medium,MATCHING
deliver,MATCHING_PAIR,giao,medium,MATCHING
departure,MATCHING_PAIR,sự khởi hành,medium,MATCHING
despite,MATCHING_PAIR,cho dù,medium,MATCHING
destination,MATCHING_PAIR,điểm đến,medium,MATCHING
determine,MATCHING_PAIR,quyết tâm,medium,MATCHING
determined,MATCHING_PAIR,xác định,medium,MATCHING
development,MATCHING_PAIR,phát triển,medium,MATCHING
diagram,MATCHING_PAIR,sơ đồ,medium,MATCHING
diamond,MATCHING_PAIR,kim cương,medium,MATCHING
difficulty,MATCHING_PAIR,khó khăn,medium,MATCHING
direct,MATCHING_PAIR,trực tiếp,medium,MATCHING
directly,MATCHING_PAIR,trực tiếp,medium,MATCHING
dirt,MATCHING_PAIR,đất,medium,MATCHING
disadvantage,MATCHING_PAIR,điều bất lợi,medium,MATCHING
disappointed,MATCHING_PAIR,thất vọng,medium,MATCHING
disappointing,MATCHING_PAIR,thất vọng,medium,MATCHING
discount,MATCHING_PAIR,giảm giá,medium,MATCHING
dislike,MATCHING_PAIR,không thích,medium,MATCHING
divide,MATCHING_PAIR,chia,medium,MATCHING
documentary,MATCHING_PAIR,phim tài liệu,medium,MATCHING
donate,MATCHING_PAIR,quyên tặng,medium,MATCHING
double,MATCHING_PAIR,gấp đôi,medium,MATCHING
doubt,MATCHING_PAIR,nghi ngờ,medium,MATCHING
dressed,MATCHING_PAIR,mặc quần áo,medium,MATCHING
drop,MATCHING_PAIR,làm rơi,medium,MATCHING
drum,MATCHING_PAIR,cái trống,medium,MATCHING
drunk,MATCHING_PAIR,say rượu,medium,MATCHING
due,MATCHING_PAIR,quá hạn,medium,MATCHING
dust,MATCHING_PAIR,bụi,medium,MATCHING
duty,MATCHING_PAIR,nhiệm vụ,medium,MATCHING
earthquake,MATCHING_PAIR,động đất,medium,MATCHING
eastern,MATCHING_PAIR,phía đông,medium,MATCHING
economic,MATCHING_PAIR,thuộc kinh tế,medium,MATCHING
economy,MATCHING_PAIR,kinh tế,medium,MATCHING
edge,MATCHING_PAIR,bờ rìa,medium,MATCHING
editor,MATCHING_PAIR,biên tập viên,medium,MATCHING
educate,MATCHING_PAIR,giáo dục,medium,MATCHING
educated,MATCHING_PAIR,được giáo dục,medium,MATCHING
educational,MATCHING_PAIR,giáo dục,medium,MATCHING
effective,MATCHING_PAIR,hiệu quả,medium,MATCHING
effectively,MATCHING_PAIR,có hiệu quả,medium,MATCHING
effort,MATCHING_PAIR,cố gắng,medium,MATCHING
election,MATCHING_PAIR,bầu cử,medium,MATCHING
element,MATCHING_PAIR,yếu tố,medium,MATCHING
embarrassed,MATCHING_PAIR,lúng túng,medium,MATCHING
embarrassing,MATCHING_PAIR,xấu hổ,medium,MATCHING
emergency,MATCHING_PAIR,khẩn cấp,medium,MATCHING
emotion,MATCHING_PAIR,cảm xúc,medium,MATCHING
employment,MATCHING_PAIR,thuê người làm,medium,MATCHING
empty,MATCHING_PAIR,trống,medium,MATCHING
encourage,MATCHING_PAIR,khuyến khích,medium,MATCHING
enemy,MATCHING_PAIR,kẻ thù,medium,MATCHING
engaged,MATCHING_PAIR,đính hôn,medium,MATCHING
engineering,MATCHING_PAIR,kỹ thuật,medium,MATCHING
entertain,MATCHING_PAIR,giải trí,medium,MATCHING
entertainment,MATCHING_PAIR,sự giải trí,medium,MATCHING
entrance,MATCHING_PAIR,cổng vào,medium,MATCHING
entry,MATCHING_PAIR,lối vào,medium,MATCHING
environmental,MATCHING_PAIR,môi trường,medium,MATCHING
episode,MATCHING_PAIR,tập phim,medium,MATCHING
equal,MATCHING_PAIR,bình đẳng,medium,MATCHING
equally,MATCHING_PAIR,như nhau,medium,MATCHING
escape,MATCHING_PAIR,bỏ trốn,medium,MATCHING
essential,MATCHING_PAIR,thiết yếu,medium,MATCHING
eventually,MATCHING_PAIR,sau cùng,medium,MATCHING
examine,MATCHING_PAIR,nghiên cứu,medium,MATCHING
except,MATCHING_PAIR,ngoại trừ,medium,MATCHING
exchange,MATCHING_PAIR,trao đổi,medium,MATCHING
excitement,MATCHING_PAIR,sự phấn khích,medium,MATCHING
exhibition,MATCHING_PAIR,triển lãm,medium,MATCHING
expand,MATCHING_PAIR,mở rộng,medium,MATCHING
expected,MATCHING_PAIR,hy vọng,medium,MATCHING
expedition,MATCHING_PAIR,cuộc thám hiểm,medium,MATCHING
experience,MATCHING_PAIR,kinh nghiệm,medium,MATCHING
experienced,MATCHING_PAIR,có kinh nghiệm,medium,MATCHING
experiment,MATCHING_PAIR,cuộc thí nghiệm,medium,MATCHING
explode,MATCHING_PAIR,nổ,medium,MATCHING
explore,MATCHING_PAIR,khám phá,medium,MATCHING
explosion,MATCHING_PAIR,vụ nổ,medium,MATCHING
export,MATCHING_PAIR,xuất khẩu,medium,MATCHING
extra,MATCHING_PAIR,thêm,medium,MATCHING
face,MATCHING_PAIR,khuôn mặt,medium,MATCHING
fairly,MATCHING_PAIR,khá,medium,MATCHING
familiar,MATCHING_PAIR,thân thuộc,medium,MATCHING
fancy,MATCHING_PAIR,si mê,medium,MATCHING
far,MATCHING_PAIR,xa,medium,MATCHING
fascinating,MATCHING_PAIR,lôi cuốn,medium,MATCHING
fashionable,MATCHING_PAIR,thời trang,medium,MATCHING
fasten,MATCHING_PAIR,buộc chặt,medium,MATCHING
favour,MATCHING_PAIR,sự ưu ái,medium,MATCHING
fear,MATCHING_PAIR,nỗi sợ,medium,MATCHING
feature,MATCHING_PAIR,tính năng,medium,MATCHING
fence,MATCHING_PAIR,hàng rào,medium,MATCHING
fighting,MATCHING_PAIR,Chiến đấu,medium,MATCHING
file,MATCHING_PAIR,tài liệu,medium,MATCHING
financial,MATCHING_PAIR,tài chính,medium,MATCHING
fire,MATCHING_PAIR,ngọn lửa,medium,MATCHING
fitness,MATCHING_PAIR,sự thích hợp,medium,MATCHING
fixed,MATCHING_PAIR,đã sửa,medium,MATCHING
flag,MATCHING_PAIR,lá cờ,medium,MATCHING
flood,MATCHING_PAIR,lụt,medium,MATCHING
flour,MATCHING_PAIR,bột mì,medium,MATCHING
flow,MATCHING_PAIR,chảy,medium,MATCHING
fold,MATCHING_PAIR,nếp gấp,medium,MATCHING
folk,MATCHING_PAIR,người dân,medium,MATCHING
following,MATCHING_PAIR,tiếp theo,medium,MATCHING
force,MATCHING_PAIR,lực lượng,medium,MATCHING
forever,MATCHING_PAIR,mãi mãi,medium,MATCHING
frame,MATCHING_PAIR,khung,medium,MATCHING
freeze,MATCHING_PAIR,đông cứng,medium,MATCHING
frequently,MATCHING_PAIR,thường xuyên,medium,MATCHING
friendship,MATCHING_PAIR,tình bạn,medium,MATCHING
frighten,MATCHING_PAIR,làm sợ hãi,medium,MATCHING
frightened,MATCHING_PAIR,sợ sệt,medium,MATCHING
frightening,MATCHING_PAIR,đáng sợ,medium,MATCHING
frozen,MATCHING_PAIR,đông lạnh,medium,MATCHING
fry,MATCHING_PAIR,chiên rán,medium,MATCHING
fuel,MATCHING_PAIR,nhiên liệu,medium,MATCHING
function,MATCHING_PAIR,chức năng,medium,MATCHING
fur,MATCHING_PAIR,lông thú,medium,MATCHING
further,MATCHING_PAIR,hơn nữa,medium,MATCHING
garage,MATCHING_PAIR,ga-ra,medium,MATCHING
gather,MATCHING_PAIR,tập trung,medium,MATCHING
generally,MATCHING_PAIR,nói chung là,medium,MATCHING
generation,MATCHING_PAIR,thế hệ,medium,MATCHING
generous,MATCHING_PAIR,hào phóng,medium,MATCHING
gentle,MATCHING_PAIR,dịu dàng,medium,MATCHING
gentleman,MATCHING_PAIR,quý ông,medium,MATCHING
ghost,MATCHING_PAIR,bóng ma,medium,MATCHING
giant,MATCHING_PAIR,người khổng lồ,medium,MATCHING
glad,MATCHING_PAIR,vui mừng,medium,MATCHING
global,MATCHING_PAIR,toàn cầu,medium,MATCHING
glove,MATCHING_PAIR,găng tay,medium,MATCHING
go,MATCHING_PAIR,đi,medium,MATCHING
goods,MATCHING_PAIR,hàng hóa,medium,MATCHING
grade,MATCHING_PAIR,cấp,medium,MATCHING
graduate,MATCHING_PAIR,tốt nghiệp,medium,MATCHING
grain,MATCHING_PAIR,ngũ cốc,medium,MATCHING
grateful,MATCHING_PAIR,tri ân,medium,MATCHING
growth,MATCHING_PAIR,sự phát triển,medium,MATCHING
guard,MATCHING_PAIR,bảo vệ,medium,MATCHING
guilty,MATCHING_PAIR,tội lỗi,medium,MATCHING
hand,MATCHING_PAIR,tay,medium,MATCHING
hang,MATCHING_PAIR,treo,medium,MATCHING
happiness,MATCHING_PAIR,niềm hạnh phúc,medium,MATCHING
hardly,MATCHING_PAIR,khắc nghiệt,medium,MATCHING
hate,MATCHING_PAIR,ghét,medium,MATCHING
head,MATCHING_PAIR,cái đầu,medium,MATCHING
headline,MATCHING_PAIR,tiêu đề,medium,MATCHING
heating,MATCHING_PAIR,sưởi ấm,medium,MATCHING
heavily,MATCHING_PAIR,rất nhiều,medium,MATCHING
helicopter,MATCHING_PAIR,trực thăng,medium,MATCHING
highlight,MATCHING_PAIR,điểm nổi bật,medium,MATCHING
highly,MATCHING_PAIR,rất cao,medium,MATCHING
hire,MATCHING_PAIR,thuê,medium,MATCHING
historic,MATCHING_PAIR,lịch sử,medium,MATCHING
historical,MATCHING_PAIR,lịch sử,medium,MATCHING
honest,MATCHING_PAIR,trung thực,medium,MATCHING
horrible,MATCHING_PAIR,tệ hại,medium,MATCHING
horror,MATCHING_PAIR,kinh dị,medium,MATCHING
host,MATCHING_PAIR,chủ nhà,medium,MATCHING
hunt,MATCHING_PAIR,săn bắn,medium,MATCHING
hurricane,MATCHING_PAIR,cơn bão,medium,MATCHING
hurry,MATCHING_PAIR,sự vội vàng,medium,MATCHING
identity,MATCHING_PAIR,danh tính,medium,MATCHING
ignore,MATCHING_PAIR,phớt lờ,medium,MATCHING
illegal,MATCHING_PAIR,bất hợp pháp,medium,MATCHING
imaginary,MATCHING_PAIR,tưởng tượng,medium,MATCHING
immediate,MATCHING_PAIR,ngay lập tức,medium,MATCHING
immigrant,MATCHING_PAIR,người nhập cư,medium,MATCHING
impact,MATCHING_PAIR,sự va chạm,medium,MATCHING
import,MATCHING_PAIR,nhập khẩu,medium,MATCHING
importance,MATCHING_PAIR,tầm quan trọng,medium,MATCHING
impression,MATCHING_PAIR,ấn tượng,medium,MATCHING
impressive,MATCHING_PAIR,ấn tượng,medium,MATCHING
improvement,MATCHING_PAIR,sự cải tiến,medium,MATCHING
incredibly,MATCHING_PAIR,vô cùng,medium,MATCHING
indeed,MATCHING_PAIR,thực vậy,medium,MATCHING
indicate,MATCHING_PAIR,biểu thị,medium,MATCHING
indirect,MATCHING_PAIR,gián tiếp,medium,MATCHING
indoor,MATCHING_PAIR,trong nhà,medium,MATCHING
indoors,MATCHING_PAIR,trong nhà,medium,MATCHING
influence,MATCHING_PAIR,ảnh hưởng,medium,MATCHING
ingredient,MATCHING_PAIR,nguyên liệu,medium,MATCHING
injure,MATCHING_PAIR,làm tổn thương,medium,MATCHING
injured,MATCHING_PAIR,bị thương,medium,MATCHING
innocent,MATCHING_PAIR,vô tội,medium,MATCHING
intelligence,MATCHING_PAIR,trí thông minh,medium,MATCHING
intend,MATCHING_PAIR,có ý định,medium,MATCHING
intention,MATCHING_PAIR,chủ đích,medium,MATCHING
invest,MATCHING_PAIR,đầu tư,medium,MATCHING
investigate,MATCHING_PAIR,khảo sát,medium,MATCHING
involved,MATCHING_PAIR,có liên quan,medium,MATCHING
iron,MATCHING_PAIR,sắt,medium,MATCHING
issue,MATCHING_PAIR,vấn đề,medium,MATCHING
IT,MATCHING_PAIR,NÓ,medium,MATCHING
journal,MATCHING_PAIR,tạp chí,medium,MATCHING
judge,MATCHING_PAIR,phán xét,medium,MATCHING
keen,MATCHING_PAIR,sắc sảo,medium,MATCHING
key,MATCHING_PAIR,chìa khóa,medium,MATCHING
keyboard,MATCHING_PAIR,bàn phím,medium,MATCHING
kick,MATCHING_PAIR,đá,medium,MATCHING
killing,MATCHING_PAIR,giết người,medium,MATCHING
kind,MATCHING_PAIR,loại,medium,MATCHING
kiss,MATCHING_PAIR,hôn,medium,MATCHING
knock,MATCHING_PAIR,cú đánh,medium,MATCHING
label,MATCHING_PAIR,nhãn,medium,MATCHING
laboratory,MATCHING_PAIR,phòng thí nghiệm,medium,MATCHING
lack,MATCHING_PAIR,thiếu,medium,MATCHING
latest,MATCHING_PAIR,mới nhất,medium,MATCHING
lay,MATCHING_PAIR,đặt nằm,medium,MATCHING
layer,MATCHING_PAIR,lớp,medium,MATCHING
lead,MATCHING_PAIR,chỉ huy,medium,MATCHING
1 n,MATCHING_PAIR,1 n,medium,MATCHING
leading,MATCHING_PAIR,dẫn đầu,medium,MATCHING
leaf,MATCHING_PAIR,lá cây,medium,MATCHING
leather,MATCHING_PAIR,da thú,medium,MATCHING
legal,MATCHING_PAIR,hợp pháp,medium,MATCHING
leisure,MATCHING_PAIR,thời gian rảnh rỗi,medium,MATCHING
length,MATCHING_PAIR,chiều dài,medium,MATCHING
level,MATCHING_PAIR,mức độ,medium,MATCHING
lie,MATCHING_PAIR,nói dối,medium,MATCHING
like,MATCHING_PAIR,giống,medium,MATCHING
limit,MATCHING_PAIR,giới hạn,medium,MATCHING
lip,MATCHING_PAIR,môi,medium,MATCHING
liquid,MATCHING_PAIR,chất lỏng,medium,MATCHING
literature,MATCHING_PAIR,văn học,medium,MATCHING
live,MATCHING_PAIR,sống,medium,MATCHING
2 adj,MATCHING_PAIR,2 tính từ,medium,MATCHING
living,MATCHING_PAIR,cuộc sống,medium,MATCHING
local,MATCHING_PAIR,địa phương,medium,MATCHING
locate,MATCHING_PAIR,định vị,medium,MATCHING
located,MATCHING_PAIR,xác định vị trí,medium,MATCHING
location,MATCHING_PAIR,vị trí,medium,MATCHING
lonely,MATCHING_PAIR,cô đơn,medium,MATCHING
loss,MATCHING_PAIR,sự mất mát,medium,MATCHING
luxury,MATCHING_PAIR,sang trọng,medium,MATCHING
mad,MATCHING_PAIR,điên rồ,medium,MATCHING
magic,MATCHING_PAIR,ảo thuật,medium,MATCHING
mainly,MATCHING_PAIR,chủ yếu,medium,MATCHING
mall,MATCHING_PAIR,trung tâm mua sắm,medium,MATCHING
management,MATCHING_PAIR,sự quản lý,medium,MATCHING
market,MATCHING_PAIR,chợ,medium,MATCHING
marketing,MATCHING_PAIR,tiếp thị,medium,MATCHING
marriage,MATCHING_PAIR,kết hôn,medium,MATCHING
meanwhile,MATCHING_PAIR,trong khi đó,medium,MATCHING
measure,MATCHING_PAIR,đo lường,medium,MATCHING
medium,MATCHING_PAIR,trung bình,medium,MATCHING
mental,MATCHING_PAIR,tâm thần,medium,MATCHING
mention,MATCHING_PAIR,đề cập đến,medium,MATCHING
mess,MATCHING_PAIR,sự lộn xộn,medium,MATCHING
mild,MATCHING_PAIR,nhẹ,medium,MATCHING
mine,MATCHING_PAIR,của tôi,medium,MATCHING
mix,MATCHING_PAIR,trộn,medium,MATCHING
mixture,MATCHING_PAIR,hỗn hợp,medium,MATCHING
mood,MATCHING_PAIR,tâm trạng,medium,MATCHING
move,MATCHING_PAIR,di chuyển,medium,MATCHING
mud,MATCHING_PAIR,bùn,medium,MATCHING
murder,MATCHING_PAIR,giết người,medium,MATCHING
muscle,MATCHING_PAIR,cơ bắp,medium,MATCHING
musical,MATCHING_PAIR,nhạc kịch,medium,MATCHING
mystery,MATCHING_PAIR,bí ẩn,medium,MATCHING
nail,MATCHING_PAIR,móng tay,medium,MATCHING
narrative,MATCHING_PAIR,chuyện kể,medium,MATCHING
nation,MATCHING_PAIR,Quốc gia,medium,MATCHING
native,MATCHING_PAIR,tự nhiên,medium,MATCHING
naturally,MATCHING_PAIR,tự nhiên,medium,MATCHING
necessarily,MATCHING_PAIR,nhất thiết,medium,MATCHING
need,MATCHING_PAIR,nhu cầu,medium,MATCHING
needle,MATCHING_PAIR,cây kim,medium,MATCHING
neighbourhood,MATCHING_PAIR,hàng xóm,medium,MATCHING
neither,MATCHING_PAIR,không,medium,MATCHING
net,MATCHING_PAIR,mạng lưới,medium,MATCHING
next,MATCHING_PAIR,Kế tiếp,medium,MATCHING
nor,MATCHING_PAIR,cũng không,medium,MATCHING
normal,MATCHING_PAIR,Bình thường,medium,MATCHING
northern,MATCHING_PAIR,phía bắc,medium,MATCHING
note,MATCHING_PAIR,ghi chú,medium,MATCHING
now,MATCHING_PAIR,Hiện nay,medium,MATCHING
nuclear,MATCHING_PAIR,hạt nhân,medium,MATCHING
obvious,MATCHING_PAIR,rõ ràng,medium,MATCHING
obviously,MATCHING_PAIR,rõ ràng,medium,MATCHING
occasion,MATCHING_PAIR,dịp,medium,MATCHING
occur,MATCHING_PAIR,xảy ra,medium,MATCHING
odd,MATCHING_PAIR,số lẻ,medium,MATCHING
official,MATCHING_PAIR,chính thức,medium,MATCHING
old,MATCHING_PAIR,cũ,medium,MATCHING
once,MATCHING_PAIR,một lần,medium,MATCHING
operation,MATCHING_PAIR,hoạt động,medium,MATCHING
organized,MATCHING_PAIR,được tổ chức,medium,MATCHING
organizer,MATCHING_PAIR,người tổ chức,medium,MATCHING
original,MATCHING_PAIR,nguyên bản,medium,MATCHING
originally,MATCHING_PAIR,ban đầu,medium,MATCHING
ought,MATCHING_PAIR,nên,medium,MATCHING
ours,MATCHING_PAIR,của chúng ta,medium,MATCHING
outdoor,MATCHING_PAIR,ngoài trời,medium,MATCHING
outdoors,MATCHING_PAIR,ngoài trời,medium,MATCHING
pack,MATCHING_PAIR,đóng gói,medium,MATCHING
package,MATCHING_PAIR,bưu kiện,medium,MATCHING
painful,MATCHING_PAIR,đau đớn,medium,MATCHING
pale,MATCHING_PAIR,tái nhợt,medium,MATCHING
pan,MATCHING_PAIR,chảo,medium,MATCHING
participate,MATCHING_PAIR,tham gia,medium,MATCHING
particularly,MATCHING_PAIR,cụ thể,medium,MATCHING
pass,MATCHING_PAIR,vượt qua,medium,MATCHING
passion,MATCHING_PAIR,niềm đam mê,medium,MATCHING
path,MATCHING_PAIR,con đường,medium,MATCHING
payment,MATCHING_PAIR,sự chi trả,medium,MATCHING
peaceful,MATCHING_PAIR,hoà bình,medium,MATCHING
percentage,MATCHING_PAIR,phần trăm,medium,MATCHING
perfectly,MATCHING_PAIR,hoàn hảo,medium,MATCHING
performance,MATCHING_PAIR,hiệu suất,medium,MATCHING
personally,MATCHING_PAIR,cá nhân,medium,MATCHING
persuade,MATCHING_PAIR,thuyết phục,medium,MATCHING
photographer,MATCHING_PAIR,nhiếp ảnh gia,medium,MATCHING
photography,MATCHING_PAIR,nhiếp ảnh,medium,MATCHING
pin,MATCHING_PAIR,ghim,medium,MATCHING
pipe,MATCHING_PAIR,đường ống,medium,MATCHING
place,MATCHING_PAIR,địa điểm,medium,MATCHING
planning,MATCHING_PAIR,lập kế hoạch,medium,MATCHING
pleasant,MATCHING_PAIR,dễ thương,medium,MATCHING
pleasure,MATCHING_PAIR,vinh hạnh,medium,MATCHING
plenty,MATCHING_PAIR,nhiều,medium,MATCHING
plot,MATCHING_PAIR,kịch bản,medium,MATCHING
plus,MATCHING_PAIR,cộng thêm,medium,MATCHING
poem,MATCHING_PAIR,bài thơ,medium,MATCHING
poet,MATCHING_PAIR,nhà thơ,medium,MATCHING
poetry,MATCHING_PAIR,thơ,medium,MATCHING
point,MATCHING_PAIR,điểm,medium,MATCHING
poison,MATCHING_PAIR,chất độc,medium,MATCHING
poisonous,MATCHING_PAIR,độc hại,medium,MATCHING
policy,MATCHING_PAIR,chính sách,medium,MATCHING
political,MATCHING_PAIR,thuộc về chính trị,medium,MATCHING
politician,MATCHING_PAIR,chính trị gia,medium,MATCHING
politics,MATCHING_PAIR,chính trị,medium,MATCHING
port,MATCHING_PAIR,cảng,medium,MATCHING
portrait,MATCHING_PAIR,chân dung,medium,MATCHING
possibly,MATCHING_PAIR,có thể,medium,MATCHING
pot,MATCHING_PAIR,chậu,medium,MATCHING
pour,MATCHING_PAIR,đổ,medium,MATCHING
poverty,MATCHING_PAIR,nghèo,medium,MATCHING
powder,MATCHING_PAIR,bột,medium,MATCHING
powerful,MATCHING_PAIR,mạnh mẽ,medium,MATCHING
practical,MATCHING_PAIR,thực tế,medium,MATCHING
pray,MATCHING_PAIR,cầu nguyện,medium,MATCHING
prayer,MATCHING_PAIR,lời cầu nguyện,medium,MATCHING
prediction,MATCHING_PAIR,dự đoán,medium,MATCHING
prepared,MATCHING_PAIR,chuẩn bị,medium,MATCHING
presentation,MATCHING_PAIR,bài thuyết trình,medium,MATCHING
press,MATCHING_PAIR,nhấn,medium,MATCHING
pressure,MATCHING_PAIR,áp lực,medium,MATCHING
pretend,MATCHING_PAIR,giả vờ,medium,MATCHING
previous,MATCHING_PAIR,trước,medium,MATCHING
previously,MATCHING_PAIR,trước đây,medium,MATCHING
priest,MATCHING_PAIR,linh mục,medium,MATCHING
primary,MATCHING_PAIR,sơ đẳng,medium,MATCHING
prince,MATCHING_PAIR,hoàng tử,medium,MATCHING
princess,MATCHING_PAIR,công chúa,medium,MATCHING
printing,MATCHING_PAIR,in ấn,medium,MATCHING
prisoner,MATCHING_PAIR,tù nhân,medium,MATCHING
private,MATCHING_PAIR,riêng tư,medium,MATCHING
producer,MATCHING_PAIR,nhà sản xuất,medium,MATCHING
production,MATCHING_PAIR,sản xuất,medium,MATCHING
profession,MATCHING_PAIR,nghề nghiệp,medium,MATCHING
profit,MATCHING_PAIR,lợi nhuận,medium,MATCHING
program,MATCHING_PAIR,chương trình,medium,MATCHING
promote,MATCHING_PAIR,khuyến khích,medium,MATCHING
proper,MATCHING_PAIR,thích hợp,medium,MATCHING
