sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
"You always ___ back to me , do n't you ?",,talk,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16773.mp3,,4 letters
You look ___ like your older brother .,,just,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1396428.mp3,,4 letters
You must not discuss this ___ anyone .,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4746156.mp3,,4 letters
"___ planning something , are n't you ?",,you're,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2402268.mp3,,6 letters
A lot of people attended Tom 's ___ .,,funeral,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2065206.mp3,,7 letters
Are n't you going to ___ your coat off ?,,take,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2144032.mp3,,4 letters
Can you explain why you do n't ___ Tom ?,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4663793.mp3,,4 letters
Can you read this without your ___ ?,,glasses,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4695608.mp3,,7 letters
___ I talk to you alone for a second ?,,could,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2588806.mp3,,5 letters
Do you by any chance have some ___ ?,,aspirin,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/993131.mp3,,7 letters
Do you see that house ? That 's my house .,,that's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/953210.mp3,,6 letters
Do n't forget what I told you ___ .,,yesterday,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3818342.mp3,,9 letters
Do n't start ___ you ca n't finish .,,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3109720.mp3,,9 letters
"Excuse me , do you ___ what time it is ?",,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3789181.mp3,,4 letters
Have you ever heard her ___ the piano ?,,play,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/308131.mp3,,4 letters
He kissed his ___ on the forehead .,,daughter,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/304027.mp3,,8 letters
He solved the difficult ___ easily .,,problem,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/291324.mp3,,7 letters
His ___ was concise and to the point .,,essay,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/286743.mp3,,5 letters
How about going for a walk ___ lunch ?,,after,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/277590.mp3,,5 letters
How many ___ have you studied French ?,,years,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451303.mp3,,5 letters
I almost ___ my umbrella in the train .,,left,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/279188.mp3,,4 letters
I asked him where I should ___ my car .,,park,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/260322.mp3,,4 letters
I ___ this TV set at a bargain sale .,,bought,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/60830.mp3,,6 letters
I ca n't believe you're ___ married .,,getting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2301949.mp3,,7 letters
I ca n't remember what I ate ___ night .,,last,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1656118.mp3,,4 letters
I ca n't tell you what an honor ___ is .,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/953407.mp3,,4 letters
I did what I ___ . It 's your turn now .,,could,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2318063.mp3,,5 letters
I do n't ___ like going out these days .,,feel,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/60800.mp3,,4 letters
I do n't have time to ___ in detail .,,explain,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1686107.mp3,,7 letters
I do n't know ___ you're talking about .,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/953423.mp3,,4 letters
I do n't remember ___ Tom on the bus .,,seeing,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2323042.mp3,,6 letters
I do n't ___ I can get along with him .,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/284397.mp3,,5 letters
I felt as if I were an uninvited ___ .,,guest,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/255683.mp3,,5 letters
I gave him a ___ in my car last night .,,ride,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/260922.mp3,,4 letters
I have a message I want you to ___ .,,deliver,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2026385.mp3,,7 letters
I hear it 's buried under all that ___ .,,snow,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/272560.mp3,,4 letters
I ___ wanted to see how Tom was doing .,,just,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2026396.mp3,,4 letters
I ___ you 'll do what needs to be done .,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2476139.mp3,,4 letters
I never ___ thought I 'd get married .,,really,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2388174.mp3,,6 letters
I overheard your ___ with Tom .,,conversation,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2389590.mp3,,12 letters
I ___ from Boston on October 20th .,,returned,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3024276.mp3,,8 letters
I think his job resume is ___ .,,questionable,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/260581.mp3,,12 letters
I think you ___ come back to Boston .,,should,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2458486.mp3,,6 letters
I think you're ___ not to let Tom go .,,right,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2458600.mp3,,5 letters
I want a jump rope with wooden ___ .,,handles,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2026401.mp3,,7 letters
I ___ you to teach Tom how to do that .,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2026424.mp3,,4 letters
I was ___ to tell Tom where to go .,,supposed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1553133.mp3,,8 letters
I will find out how the medicine ___ .,,works,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/324229.mp3,,5 letters
"I 'd like my egg ___ , very soft boiled .",,very,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1180847.mp3,,4 letters
I 'm looking forward to ___ you soon .,,seeing,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/20889.mp3,,6 letters
I 'm still not used to living in ___ .,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2538902.mp3,,6 letters
"If it ___ tomorrow , they will not go .",,rains,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1477419.mp3,,5 letters
"In the ___ of God , all men are equal .",,sight,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/269643.mp3,,5 letters
It was stormy the day before ___ .,,yesterday,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/64967.mp3,,9 letters
___ does a lot of trade with Britain .,,japan,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/281482.mp3,,5 letters
___ people have made the same mistake .,,many,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2441125.mp3,,4 letters
My daughter is ___ married in June .,,getting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1595204.mp3,,7 letters
Nobody cares who Tom ___ for the job .,,hired,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1096113.mp3,,5 letters
Please ___ me how to start the engine .,,tell,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/65218.mp3,,4 letters
She asked ___ to take their shoes off .,,them,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/316470.mp3,,4 letters
She has a bottle of milk every ___ .,,morning,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/317080.mp3,,7 letters
She is ___ to leave the company .,,determined,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/312941.mp3,,10 letters
She won ten ___ yen in the lottery .,,million,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/316969.mp3,,7 letters
"Thanks to your ___ , I passed the exam .",,help,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2689144.mp3,,4 letters
The ___ caused a panic in the theater .,,fire,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/23835.mp3,,4 letters
The news finally ___ me last night .,,reached,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/244804.mp3,,7 letters
There are a lot of fires in the ___ .,,winter,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/899007.mp3,,6 letters
There are only a couple of ___ left .,,pieces,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2492890.mp3,,6 letters
They 're studying French and web design .,,they're,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/961602.mp3,,7 letters
"This ___ tomorrow , we 'll be in Boston .",,time,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4094018.mp3,,4 letters
Tom ___ that he had been defeated .,,admitted,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1027223.mp3,,8 letters
Tom asked Mary to ___ his children .,,babysit,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3956156.mp3,,7 letters
"Tom called Mary , but the ___ was busy .",,line,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1029538.mp3,,4 letters
Tom certainly is a good ___ about it .,,sport,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1095439.mp3,,5 letters
Tom currently teaches ___ in Japan .,,english,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1095003.mp3,,7 letters
Tom died ___ he was seventy years old .,,when,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1026240.mp3,,4 letters
Tom does n't ___ anything about Boston .,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1026122.mp3,,4 letters
Tom does n't trust anyone else to do it .,,doesn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736559.mp3,,7 letters
Tom ___ in his father 's footsteps .,,followed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2796989.mp3,,8 letters
Tom has been in a coma for ___ years .,,three,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3818366.mp3,,5 letters
Tom is carrying a ___ under his arm .,,violin,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1093485.mp3,,6 letters
Tom is ___ about moving to Boston .,,thinking,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1141207.mp3,,8 letters
"Tom may be old , but he 's in good shape .",,he's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1555690.mp3,,4 letters
Tom never ___ to enjoy being with us .,,seems,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736062.mp3,,5 letters
Tom realized there was no toilet ___ .,,paper,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1874275.mp3,,5 letters
Tom ___ French as well as Mary does .,,speaks,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451291.mp3,,6 letters
Tom took the pillowcase off the ___ .,,pillow,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736993.mp3,,6 letters
Tom wanted me to be ___ I was n't .,,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2026461.mp3,,9 letters
Tom was killed by his own ___ members .,,gang,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1023968.mp3,,4 letters
Tom worked as a truck ___ in Boston .,,driver,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3735074.mp3,,6 letters
Tom 's great - grandfather was born ___ .,,blind,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1092152.mp3,,5 letters
We ___ go out because of the rain .,,couldn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/400154.mp3,,8 letters
We want to talk to you ___ a problem .,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033734.mp3,,5 letters
What time do you think Tom ___ arrive ?,,will,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4062881.mp3,,4 letters
"When she entered the ___ , he stood up .",,room,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1317097.mp3,,4 letters
Why do n't you ___ a look at this data ?,,take,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2210907.mp3,,4 letters
___ you like to go on a trip with me ?,,would,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1341166.mp3,,5 letters
You do n't have to answer this question .,,don't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/70082.mp3,,5 letters
"You would n't be lying to me , would you ?",,wouldn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3738786.mp3,,8 letters
Are you going to Tom and Mary 's wedding ?,,mary's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4753622.mp3,,6 letters
Are you sure you ___ to part with that ?,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2026531.mp3,,4 letters
Can you ___ where this all started ?,,remember,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3329587.mp3,,8 letters
Did you do something new with your ___ ?,,hair,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2064949.mp3,,4 letters
Do you know anything ___ Tom 's family ?,,about,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1552460.mp3,,5 letters
Do you really ___ this is what I want ?,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2538795.mp3,,5 letters
Do n't expect everyone to agree ___ you .,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3738796.mp3,,4 letters
Do n't you ___ Tom and John look alike ?,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3561919.mp3,,5 letters
"___ , no passengers were injured .",,fortunately,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1203981.mp3,,11 letters
He came to see you right after you ___ .,,left,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/63273.mp3,,4 letters
He is in ___ with all kinds of people .,,touch,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/289275.mp3,,5 letters
"He promised to ___ , but he did n't come .",,come,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1300795.mp3,,4 letters
He was n't the same as I ___ he 'd be .,,thought,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1362564.mp3,,7 letters
How long have you been wearing ___ ?,,contacts,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4461730.mp3,,8 letters
I am ___ because I did not eat lunch .,,hungry,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/259470.mp3,,6 letters
I can give you an autograph if you ___ .,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/430483.mp3,,4 letters
I ca n't bring ___ to do such a thing .,,myself,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/254866.mp3,,6 letters
I cannot afford the time for a ___ .,,vacation,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/261727.mp3,,8 letters
I couldn't remember ever ___ met her .,,having,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/308854.mp3,,6 letters
I did n't know that Tom 's car was stolen .,,didn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2314936.mp3,,6 letters
I do n't feel like ___ French today .,,studying,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451282.mp3,,8 letters
I do n't know how many minutes we 've got .,,don't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2317492.mp3,,5 letters
I do n't know whether I have ___ or not .,,time,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2357185.mp3,,4 letters
I do n't understand how you can say that .,,don't,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2323267.mp3,,5 letters
I felt for the light switch in the ___ .,,dark,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/255976.mp3,,4 letters
I ___ to put a stamp on the envelope .,,forgot,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/395437.mp3,,6 letters
I have a sore ___ and a slight fever .,,throat,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/35761.mp3,,6 letters
"I ___ of her , but I have never met her .",,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/308999.mp3,,4 letters
"I know the reason , but I ca n't tell you .",,can't,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/953514.mp3,,5 letters
I need to be with my kids for ___ .,,christmas,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3726805.mp3,,9 letters
I ___ did n't mean for this to happen .,,really,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2390800.mp3,,6 letters
I see Tom every time he comes to ___ .,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3024270.mp3,,6 letters
I think it 's time for me to change ___ .,,jobs,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/903819.mp3,,4 letters
I thought Tom would know how to do ___ .,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1938816.mp3,,4 letters
I visited the village where he was ___ .,,born,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/260115.mp3,,4 letters
I want you to go home and get some ___ .,,rest,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033740.mp3,,4 letters
I want you to ___ what really happened .,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2026590.mp3,,4 letters
I was ___ on the east side of Boston .,,raised,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/953712.mp3,,6 letters
I would ___ stay at home than go out .,,rather,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/21862.mp3,,6 letters
I 'll be waiting for Tom until 6 ___ .,,o'clock,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/72421.mp3,,7 letters
I 've seen things no one ___ ever see .,,should,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2360255.mp3,,6 letters
I 've wanted to meet him for a long ___ .,,time,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1409593.mp3,,4 letters
It looks like Tom is flirting ___ Mary .,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2213951.mp3,,4 letters
Let me know as ___ as anything happens .,,soon,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3788695.mp3,,4 letters
Let 's meet here again a ___ from today .,,year,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3405381.mp3,,4 letters
Mary helped her mother with the ___ .,,cooking,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/477323.mp3,,7 letters
My ___ has just returned from abroad .,,father,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/319106.mp3,,6 letters
"No matter what you say , I wo n't give up .",,won't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2412287.mp3,,5 letters
Please come to see me ___ time to time .,,from,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/264108.mp3,,4 letters
___ say hello to your parents for me .,,please,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1127413.mp3,,6 letters
She was chosen from among ___ students .,,many,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/315633.mp3,,4 letters
She was ___ in the traffic accident .,,injured,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/313550.mp3,,7 letters
"Suddenly , ___ unexpected happened .",,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1532831.mp3,,9 letters
The boy grew up to be a ___ musician .,,famous,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/46323.mp3,,6 letters
The sun appeared ___ behind the clouds .,,from,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/275050.mp3,,4 letters
There is a good ___ that he will win .,,chance,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/283863.mp3,,6 letters
There 's nothing to be afraid of ___ .,,anymore,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3287312.mp3,,7 letters
This medicine ___ relieve muscle pain .,,helps,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/56605.mp3,,5 letters
Today I have to ___ by the supermarket .,,drop,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1556962.mp3,,4 letters
Tom and Mary do n't want to talk to John .,,don't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2026610.mp3,,5 letters
Tom came at me with a knife in his ___ .,,hand,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1868444.mp3,,4 letters
Tom can ___ French as well as you can .,,speak,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451275.mp3,,5 letters
Tom did n't ___ anything in the old box .,,find,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3826058.mp3,,4 letters
Tom did n't really enjoy studying ___ .,,french,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1094675.mp3,,6 letters
Tom does n't ___ if he will come or not .,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1094457.mp3,,4 letters
Tom does n't ___ to talk about his past .,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3181933.mp3,,4 letters
Tom gambled away a ___ in one night .,,fortune,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/37305.mp3,,7 letters
Tom has gained a lot of weight ___ .,,recently,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1025389.mp3,,8 letters
Tom has two brothers who live in ___ .,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3966234.mp3,,6 letters
Tom is the one who gave me this ___ .,,bicycle,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3853698.mp3,,7 letters
Tom is the ___ image of his father .,,spitting,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4785928.mp3,,8 letters
Tom might be able to ___ the meeting .,,attend,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3733891.mp3,,6 letters
Tom ___ sings when he 's in the shower .,,often,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3735661.mp3,,5 letters
Tom said he did n't ___ to study French .,,want,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2538637.mp3,,4 letters
Tom should have ___ things differently .,,done,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1092931.mp3,,4 letters
Tom thinks that Mary ___ like a fish .,,drinks,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1040547.mp3,,6 letters
Tom translated the document into ___ .,,french,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451272.mp3,,6 letters
Tom was ___ sneaking out of the room .,,caught,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/37019.mp3,,6 letters
Tom ___ the race through binoculars .,,watched,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1867719.mp3,,7 letters
Tom would 've failed without Mary 's help .,,mary's,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3161740.mp3,,6 letters
We 'd be happy if you ___ come with us .,,could,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1838391.mp3,,5 letters
What do you call this insect in ___ ?,,english,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/26378.mp3,,7 letters
What ___ do you usually have breakfast ?,,time,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/66088.mp3,,4 letters
Why did you ___ with him instead of me ?,,side,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/696956.mp3,,4 letters
"Without your help , I would have ___ .",,drowned,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/924415.mp3,,7 letters
Would you like to play tennis on ___ ?,,sunday,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/281838.mp3,,6 letters
___ you please put out your cigarette ?,,would,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/40675.mp3,,5 letters
"You ___ I 'm not coming back , do n't you ?",,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3373060.mp3,,4 letters
You should have told me a long ___ ago .,,time,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16636.mp3,,4 letters
"You're going to Boston ___ week , right ?",,next,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4394753.mp3,,4 letters
Are you ___ to go anywhere this summer ?,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/60201.mp3,,5 letters
Can you tell me how to fill in this ___ ?,,form,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/55869.mp3,,4 letters
Did you ___ the earthquake this morning ?,,feel,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/242174.mp3,,4 letters
Do you have an airplane ___ back home ?,,ticket,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2473023.mp3,,6 letters
Do you ___ whether Tom can speak French ?,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451270.mp3,,4 letters
Do n't cry . Crying does n't solve anything .,,don't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2699821.mp3,,5 letters
"___ me , may I have another cup of tea ?",,excuse,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4368135.mp3,,6 letters
Have you already started ___ French ?,,learning,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451269.mp3,,8 letters
He demanded that his salary be ___ .,,increased,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/295252.mp3,,9 letters
He told me that I should be more ___ .,,careful,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/297547.mp3,,7 letters
"His car is n't ___ , so he must have gone .",,here,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/299014.mp3,,4 letters
I always keep a dictionary ___ at hand .,,close,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/253139.mp3,,5 letters
I am looking for a ___ for my mother .,,present,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/320583.mp3,,7 letters
I bought a pen for your ___ present .,,birthday,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/70475.mp3,,8 letters
I ca n't believe you turned down that job .,,can't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/953379.mp3,,5 letters
I ca n't put up ___ the noise any longer .,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/254535.mp3,,4 letters
I ___ with him for the championship .,,competed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/260237.mp3,,8 letters
I did n't like being ___ waiting so long .,,kept,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4699990.mp3,,4 letters
I do n't feel ___ going out this morning .,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/242212.mp3,,4 letters
I do n't ___ exactly when I will be back .,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/66032.mp3,,4 letters
I do n't ___ whether you like her or not .,,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/17739.mp3,,4 letters
I do n't want you to tell ___ to anybody .,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2026887.mp3,,4 letters
I got a lot of insect ___ in the woods .,,bites,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/325925.mp3,,5 letters
I have three ___ on my mother 's side .,,cousins,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/250007.mp3,,7 letters
I have n't eaten ___ since yesterday .,,anything,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/244374.mp3,,8 letters
"I ___ it 's wrong , but I 'll do it anyway .",,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1324337.mp3,,4 letters
I ___ to be at a meeting this afternoon .,,need,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2387563.mp3,,4 letters
I ___ French for three hours every day .,,study,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451268.mp3,,5 letters
I think I 've heard that somewhere before .,,i've,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4828686.mp3,,4 letters
I thought ___ was supposed to be cold .,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1961204.mp3,,6 letters
I want to discuss ___ with your manager .,,this,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2026916.mp3,,4 letters
I wanted to make sure you were all ___ .,,right,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033757.mp3,,5 letters
I wish I had ___ better care of myself .,,taken,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/63520.mp3,,5 letters
I would n't want you to think I was crazy .,,wouldn't,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033758.mp3,,8 letters
I 'll never forget how ___ you have been .,,kind,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/388569.mp3,,4 letters
