sentence,options,answer,difficulty,question_type
What is the meaning of: identify,"trốn|phải|giáo sư|nhận dạng",nhận dạng,easy,VOCAB
What is the meaning of: ill,"đĩa CD|cổng|bầu trời|ốm",ốm,easy,VOCAB
What is the meaning of: illness,"Thân mến|thuộc vật chất|bảy|sự ốm yếu",sự ốm yếu,easy,VOCAB
What is the meaning of: image,"Đứa bé|Ở đâu|súng|hình ảnh",hình ảnh,easy,VOCAB
What is the meaning of: immediately,"trẻ|xe lửa|con trai|ngay lập tức",ngay lập tức,easy,VOCAB
What is the meaning of: impossible,"cú đánh|khoai tây|lâu đài|không thể nào",không thể nào,easy,VOCAB
What is the meaning of: included,"ĐÚNG VẬY|kiểm tra|khách sạn|bao gồm",bao gồm,easy,VOCAB
What is the meaning of: including,"bài giảng|tai|tai nạn|bao gồm",bao gồm,easy,VOCAB
What is the meaning of: increase,"nghĩa là|phòng tắm|nhà hát|tăng",tăng,easy,VOCAB
What is the meaning of: incredible,"xa|dữ liệu|tránh xa|đáng kinh ngạc",đáng kinh ngạc,easy,VOCAB
What is the meaning of: independent,"bảy mươi|có lẽ|cơm|độc lập",độc lập,easy,VOCAB
What is the meaning of: individual,"ghế|thay vì|cùng nhau|cá nhân",cá nhân,easy,VOCAB
What is the meaning of: industry,"đến|mứt|lấy|ngành công nghiệp",ngành công nghiệp,easy,VOCAB
What is the meaning of: informal,"ghế|tivi|tất cả|không chính thức",không chính thức,easy,VOCAB
What is the meaning of: injury,"gần như|bánh mỳ|suy nghĩ|chấn thương",chấn thương,easy,VOCAB
What is the meaning of: insect,"hoàn thành|con gái|dụng cụ|côn trùng",côn trùng,easy,VOCAB
What is the meaning of: inside,"nhận ra|đồ trang sức|thành công|bên trong",bên trong,easy,VOCAB
What is the meaning of: instead,"thơm ngon|loại|yếu đuối|thay vì",thay vì,easy,VOCAB
What is the meaning of: instruction,"công việc|phát âm|yêu|chỉ dẫn",chỉ dẫn,easy,VOCAB
What is the meaning of: instructor,"điện thoại|bóng đá|hộp|giảng viên",giảng viên,easy,VOCAB
What is the meaning of: instrument,"nếm|cái|danh sách|dụng cụ",dụng cụ,easy,VOCAB
What is the meaning of: intelligent,"tin tức|tiêu cực|cái khăn lau|thông minh",thông minh,easy,VOCAB
What is the meaning of: international,"hướng dẫn|một số|xem|quốc tế",quốc tế,easy,VOCAB
What is the meaning of: introduction,"mười hai|đất|bạn gái|giới thiệu",giới thiệu,easy,VOCAB
What is the meaning of: invent,"chốc lát|quần dài|đẹp|phát minh",phát minh,easy,VOCAB
What is the meaning of: invention,"đèn|sản phẩm|trứng|sự phát minh",sự phát minh,easy,VOCAB
What is the meaning of: invitation,"sự vật|mũi|cầu thang|lời mời",lời mời,easy,VOCAB
What is the meaning of: invite,"sự ngạc nhiên|ở đâu đó|xe đạp|mời",mời,easy,VOCAB
What is the meaning of: involve,"bếp nấu ăn|cái tủ|hứa|liên quan",liên quan,easy,VOCAB
What is the meaning of: item,"lính|năng lượng|tạp chí|mục",mục,easy,VOCAB
What is the meaning of: itself,"bếp nấu ăn|ướt|lau dọn|chính nó",chính nó,easy,VOCAB
What is the meaning of: jam,"người chơi|xấu|thuộc về|mứt",mứt,easy,VOCAB
What is the meaning of: jazz,"khách sạn|chi tiết|mười|nhạc jazz",nhạc jazz,easy,VOCAB
What is the meaning of: jewellery,"con gái|quá khứ tính từ|phía trước|đồ trang sức",đồ trang sức,easy,VOCAB
What is the meaning of: joke,"Tại sao|nam giới|hằng ngày|câu nói đùa",câu nói đùa,easy,VOCAB
What is the meaning of: journalist,"sang|khác nhau|nói chuyện|nhà báo",nhà báo,easy,VOCAB
What is the meaning of: jump,"thắt lưng|gần đây|nhỏ bé|nhảy",nhảy,easy,VOCAB
What is the meaning of: kid,"tổ chức|phía sau|đồi|đứa trẻ",đứa trẻ,easy,VOCAB
What is the meaning of: kill,"cô|tải xuống|thuộc về y học|giết",giết,easy,VOCAB
What is the meaning of: king,"chính phủ|băng hình|ốm|nhà vua",nhà vua,easy,VOCAB
What is the meaning of: knee,"DVD|đáng sợ|tầng dưới|đầu gối",đầu gối,easy,VOCAB
What is the meaning of: knife,"đêm|tốt hơn|ngày lễ|dao",dao,easy,VOCAB
What is the meaning of: knock,"Xin chào|chín|ngôi sao|cú đánh",cú đánh,easy,VOCAB
What is the meaning of: knowledge,"quán rượu|sinh|bệnh viện|kiến thức",kiến thức,easy,VOCAB
What is the meaning of: lab,"cánh đồng|phát triển|chạy|phòng thí nghiệm",phòng thí nghiệm,easy,VOCAB
What is the meaning of: lady,"tổ chức|cá|bầu trời|quý bà",quý bà,easy,VOCAB
What is the meaning of: lake,"thơm ngon|thực tế|giữa|hồ",hồ,easy,VOCAB
What is the meaning of: lamp,"im lặng|lớp học|tươi|đèn",đèn,easy,VOCAB
What is the meaning of: land,"hoang dã|lấy|so sánh|đất",đất,easy,VOCAB
What is the meaning of: laptop,"ba|phần|TRONG|máy tính xách tay",máy tính xách tay,easy,VOCAB
What is the meaning of: last,"thông tin|tầng trên|thứ năm|cuối cùng",cuối cùng,easy,VOCAB
What is the meaning of: last,"người dùng|quảng cáo|thường xuyên|cuối cùng",cuối cùng,easy,VOCAB
What is the meaning of: later,"anh hùng|giá|kết thúc|sau đó",sau đó,easy,VOCAB
What is the meaning of: laughter,"liên quan|mời|đám mây|tiếng cười",tiếng cười,easy,VOCAB
What is the meaning of: law,"quả bóng|đất|dạy bảo|pháp luật",pháp luật,easy,VOCAB
What is the meaning of: lawyer,"không|cô|câu hỏi|luật sư",luật sư,easy,VOCAB
What is the meaning of: lazy,"cao|máy tính xách tay|người mẫu|lười",lười,easy,VOCAB
What is the meaning of: lead,"kể|cái này|thân thiện|chỉ huy",chỉ huy,easy,VOCAB
What is the meaning of: leader,"phóng viên|bình thường|mùa hè|lãnh đạo",lãnh đạo,easy,VOCAB
What is the meaning of: learning,"Nước|cúm|xem|học hỏi",học hỏi,easy,VOCAB
What is the meaning of: least,"thực vật|lợi thế|qua|ít nhất",ít nhất,easy,VOCAB
What is the meaning of: lecture,"bé nhỏ|đất|tuyệt vời|bài giảng",bài giảng,easy,VOCAB
What is the meaning of: lemon,"nhựa|khoai tây|xuất hiện|chanh vàng",chanh vàng,easy,VOCAB
What is the meaning of: lend,"sĩ quan|cây|được rồi|cho mượn",cho mượn,easy,VOCAB
What is the meaning of: less,"cặp đôi|có vẻ|thú vị|ít hơn",ít hơn,easy,VOCAB
What is the meaning of: level,"tình trạng|bảo vệ|ở đâu đó|mức độ",mức độ,easy,VOCAB
What is the meaning of: lifestyle,"cửa|đến|tránh xa|lối sống",lối sống,easy,VOCAB
What is the meaning of: lift,"sáng|xe máy|tương lai|thang máy",thang máy,easy,VOCAB
What is the meaning of: light,"bàn làm việc|vai|tối tăm|ánh sáng",ánh sáng,easy,VOCAB
What is the meaning of: light,"phòng tập thể dục|sự nguy hiểm|nhận ra|ánh sáng",ánh sáng,easy,VOCAB
What is the meaning of: likely,"chức vụ|ngủ|rau quả|rất có thể",rất có thể,easy,VOCAB
What is the meaning of: link,"biết|cái nút|mức độ|liên kết",liên kết,easy,VOCAB
What is the meaning of: listener,"may mắn thay|nghĩa|băng hình|người nghe",người nghe,easy,VOCAB
What is the meaning of: little,"lặp lại|cùng nhau|chỉ dẫn|nhỏ bé",nhỏ bé,easy,VOCAB
What is the meaning of: lock,"chuyên nghiệp|phải|tiểu luận|khóa",khóa,easy,VOCAB
What is the meaning of: look,"đối diện|quần dài|tầng trên|Nhìn",Nhìn,easy,VOCAB
What is the meaning of: lorry,"màu vàng|điện|mẫu|xe tải",xe tải,easy,VOCAB
What is the meaning of: lost,"Ngày mai|hạt|trở lại|mất",mất,easy,VOCAB
What is the meaning of: loud,"riêng tư|cụm từ|mùa thu|ồn ào",ồn ào,easy,VOCAB
What is the meaning of: loudly,"trị giá|thư ký|sử dụng|lớn tiếng",lớn tiếng,easy,VOCAB
What is the meaning of: lovely,"dân số|không thể nào|cặp đôi|đáng yêu",đáng yêu,easy,VOCAB
What is the meaning of: low,"mất tích|thiết bị|cụ thể|thấp",thấp,easy,VOCAB
What is the meaning of: luck,"hài kịch|bánh ngọt|khuyên bảo|may mắn",may mắn,easy,VOCAB
What is the meaning of: lucky,"chính xác|Thỉnh thoảng|động vật|may mắn",may mắn,easy,VOCAB
What is the meaning of: mail,"Trước hết|kì nghỉ|thịt|thư",thư,easy,VOCAB
What is the meaning of: major,"bên trong|phá vỡ|trong khi|lớn lao",lớn lao,easy,VOCAB
What is the meaning of: male,"cái đồng hồ|hỏi|khả thi|nam giới",nam giới,easy,VOCAB
What is the meaning of: manage,"câu chuyện|giá|thứ ba|quản lý",quản lý,easy,VOCAB
What is the meaning of: manager,"giác quan|khác|thay đổi|giám đốc",giám đốc,easy,VOCAB
What is the meaning of: manner,"tiếp theo|trang|cộng sự|thái độ",thái độ,easy,VOCAB
What is the meaning of: mark,"trang chủ|đóng|bao gồm|đánh dấu",đánh dấu,easy,VOCAB
What is the meaning of: marry,"hướng lên|giúp đỡ|mùa xuân|kết hôn",kết hôn,easy,VOCAB
What is the meaning of: material,"đơn vị|nhớ|mặt sau|vật liệu",vật liệu,easy,VOCAB
What is the meaning of: mathematics,"giải thích|Thực ra|giày|toán học",toán học,easy,VOCAB
What is the meaning of: maths,"phổ biến|của|Xin vui lòng|toán học",toán học,easy,VOCAB
What is the meaning of: matter,"bao gồm|thơm ngon|chức vụ|vấn đề",vấn đề,easy,VOCAB
What is the meaning of: may,"cầu|lạ lùng|nặng|có thể",có thể,easy,VOCAB
What is the meaning of: media,"nắm lấy|hấp dẫn|ngọn lửa|phương tiện truyền thông",phương tiện truyền thông,easy,VOCAB
What is the meaning of: medical,"Sự miêu tả|nói chuyện|khí hậu|thuộc về y học",thuộc về y học,easy,VOCAB
What is the meaning of: medicine,"mùa|đồ trang sức|mười sáu|thuốc",thuốc,easy,VOCAB
What is the meaning of: memory,"ngôn ngữ|vai trò|thuê|ký ức",ký ức,easy,VOCAB
What is the meaning of: mention,"thành phố|nỗi đau|người dùng|đề cập đến",đề cập đến,easy,VOCAB
What is the meaning of: metal,"bao gồm|vàng|ngón tay|kim loại",kim loại,easy,VOCAB
What is the meaning of: method,"sâu|đắt|tai|phương pháp",phương pháp,easy,VOCAB
What is the meaning of: middle,"hằng ngày|ủng hộ|Về|ở giữa",ở giữa,easy,VOCAB
What is the meaning of: might,"chỉ một|hố|của nó|có thể",có thể,easy,VOCAB
What is the meaning of: mind,"bơ|hành tinh|nhận dạng|tâm trí",tâm trí,easy,VOCAB
What is the meaning of: mine,"sa mạc|theo|hướng dẫn|của tôi",của tôi,easy,VOCAB
What is the meaning of: mirror,"nguyên bản|nhỏ bé|nhìn thấy|gương",gương,easy,VOCAB
What is the meaning of: missing,"xuất sắc|tiết tấu|chất lượng|mất tích",mất tích,easy,VOCAB
What is the meaning of: mobile,"báo cáo|con bò|bắt đầu|điện thoại di động",điện thoại di động,easy,VOCAB
What is the meaning of: monkey,"chia|tái chế|thủy tinh|con khỉ",con khỉ,easy,VOCAB
What is the meaning of: moon,"kim loại|Làm sao|mười bốn|mặt trăng",mặt trăng,easy,VOCAB
What is the meaning of: mostly,"chuẩn bị|phim ảnh|thứ hai|hầu hết",hầu hết,easy,VOCAB
What is the meaning of: motorcycle,"phòng tắm|cổ|quả cam|xe máy",xe máy,easy,VOCAB
What is the meaning of: movement,"đi vào|chia sẻ|bắt đầu|sự chuyển động",sự chuyển động,easy,VOCAB
What is the meaning of: musical,"trang|hủy hoại|ngạc nhiên|nhạc kịch",nhạc kịch,easy,VOCAB
What is the meaning of: musician,"hoạt động|Tháng hai|Chiếc ô|nhạc sĩ",nhạc sĩ,easy,VOCAB
What is the meaning of: myself,"sai lầm|tích cực|sự vật|bản thân tôi",bản thân tôi,easy,VOCAB
What is the meaning of: narrow,"luôn luôn|chìa khóa|buổi tiệc|chật hẹp",chật hẹp,easy,VOCAB
What is the meaning of: national,"chính mình|hoàn thành|hồi đáp|quốc gia",quốc gia,easy,VOCAB
What is the meaning of: nature,"lựa chọn|dạy bảo|bàn|thiên nhiên",thiên nhiên,easy,VOCAB
What is the meaning of: nearly,"tệ hại|Nhìn|đối thoại|gần như",gần như,easy,VOCAB
What is the meaning of: necessary,"trở lại|sinh|họ|cần thiết",cần thiết,easy,VOCAB
What is the meaning of: neck,"nguyên bản|âm thanh|trang|cổ",cổ,easy,VOCAB
What is the meaning of: need,"em gái|chữ|thất bại|nhu cầu",nhu cầu,easy,VOCAB
What is the meaning of: neither,"vui mừng|phòng tắm|ba mươi|không",không,easy,VOCAB
What is the meaning of: nervous,"hầu hết chi tiết|giữa|ghế|lo lắng",lo lắng,easy,VOCAB
What is the meaning of: network,"tác dụng|leo|mùa hè|mạng",mạng,easy,VOCAB
What is the meaning of: noise,"hét lên|mập|ngồi|tiếng ồn",tiếng ồn,easy,VOCAB
What is the meaning of: noisy,"Thứ Tư|ông bà|dưới|ồn ào",ồn ào,easy,VOCAB
What is the meaning of: none,"tủ lạnh|lo lắng|thuốc|không có",không có,easy,VOCAB
What is the meaning of: normal,"bắt đầu|có lẽ|máy bay|Bình thường",Bình thường,easy,VOCAB
What is the meaning of: normally,"bối cảnh|thẳng|khách hàng|thông thường",thông thường,easy,VOCAB
What is the meaning of: notice,"như là|chuyên gia|sinh nhật|để ý",để ý,easy,VOCAB
What is the meaning of: novel,"đã|bao gồm|khác biệt|cuốn tiểu thuyết",cuốn tiểu thuyết,easy,VOCAB
What is the meaning of: nowhere,"nông dân|chi trả|cụm từ|hư không",hư không,easy,VOCAB
What is the meaning of: number,"cổng|xe tải|nấu ăn|con số",con số,easy,VOCAB
What is the meaning of: nut,"hứa|lý lịch|bệnh|hạt",hạt,easy,VOCAB
What is the meaning of: ocean,"huấn luyện viên|đang làm việc|chi tiết hơn|đại dương",đại dương,easy,VOCAB
What is the meaning of: offer,"nhớ|cái tủ|thứ hai|lời đề nghị",lời đề nghị,easy,VOCAB
What is the meaning of: officer,"đậu|cám ơn|giúp đỡ|sĩ quan",sĩ quan,easy,VOCAB
What is the meaning of: oil,"thể hiện|ki-lô-mét|bước chân|dầu",dầu,easy,VOCAB
What is the meaning of: onto,"hồ bơi|mắt|bất kỳ ai|lên",lên,easy,VOCAB
What is the meaning of: opportunity,"Kế tiếp|chiều cao|dài|cơ hội",cơ hội,easy,VOCAB
What is the meaning of: option,"đám đông|giáo sư|tủ lạnh|lựa chọn",lựa chọn,easy,VOCAB
What is the meaning of: ordinary,"phần thưởng|cuộc thi|chính tả|bình thường",bình thường,easy,VOCAB
What is the meaning of: organization,"bận|buổi chiều|tiêu|tổ chức",tổ chức,easy,VOCAB
What is the meaning of: organize,"hơn|phần thưởng|bình thường|tổ chức",tổ chức,easy,VOCAB
What is the meaning of: original,"đang làm việc|mét|hành động|nguyên bản",nguyên bản,easy,VOCAB
What is the meaning of: ourselves,"ồn ào|sàn nhà|ngôn ngữ|chính chúng ta",chính chúng ta,easy,VOCAB
What is the meaning of: outside,"bài tập về nhà|điện tử|chết|ngoài",ngoài,easy,VOCAB
What is the meaning of: oven,"cụm từ|phía sau|thổi|lò vi sóng",lò vi sóng,easy,VOCAB
What is the meaning of: own,"điên|Hôm qua|cuối cùng|sở hữu",sở hữu,easy,VOCAB
What is the meaning of: owner,"euro|trị giá|mắt cá chân|người sở hữu",người sở hữu,easy,VOCAB
What is the meaning of: pack,"cái mà|hữu ích|thường|đóng gói",đóng gói,easy,VOCAB
What is the meaning of: pain,"trống|Tốt|điểm|nỗi đau",nỗi đau,easy,VOCAB
What is the meaning of: painter,"Giai đoạn|hấp dẫn|câu nói đùa|họa sĩ",họa sĩ,easy,VOCAB
What is the meaning of: palace,"bất thường|phía tây|đau|cung điện",cung điện,easy,VOCAB
What is the meaning of: pants,"theo dõi|mẹo|ướt|quần dài",quần dài,easy,VOCAB
What is the meaning of: parking,"tính năng|cùng nhau|hét lên|đỗ xe",đỗ xe,easy,VOCAB
What is the meaning of: particular,"ghế|của ai|chọn|cụ thể",cụ thể,easy,VOCAB
What is the meaning of: pass,"khoa học|nhảy múa|một số|vượt qua",vượt qua,easy,VOCAB
What is the meaning of: passenger,"đi thuyền|tương lai|mặt trời|hành khách",hành khách,easy,VOCAB
What is the meaning of: past,"kết cấu|nụ cười|nhận ra|quá khứ",quá khứ,easy,VOCAB
What is the meaning of: patient,"lễ cưới|đêm|nghỉ ngơi|kiên nhẫn",kiên nhẫn,easy,VOCAB
What is the meaning of: pattern,"Vì thế|trực tiếp|khác|mẫu",mẫu,easy,VOCAB
What is the meaning of: pay,"Hôm nay|Tháng bảy|bảy mươi|chi trả",chi trả,easy,VOCAB
What is the meaning of: peace,"chia|cầu|ở lại|hòa bình",hòa bình,easy,VOCAB
What is the meaning of: penny,"tiếng cười|thay vì|hoàn thành|đồng xu",đồng xu,easy,VOCAB
What is the meaning of: per,"dễ|bất cứ ai|sai|mỗi",mỗi,easy,VOCAB
What is the meaning of: per,"căn nhà|hướng lên|quần dài|mỗi",mỗi,easy,VOCAB
What is the meaning of: perform,"hành động|hồ|bởi vì|trình diễn",trình diễn,easy,VOCAB
What is the meaning of: perhaps,"giữ|tiêu|tương lai|có lẽ",có lẽ,easy,VOCAB
What is the meaning of: permission,"tiền bạc|phong cách|đưa cho|sự cho phép",sự cho phép,easy,VOCAB
What is the meaning of: personality,"của tôi|của|mùi|nhân cách",nhân cách,easy,VOCAB
What is the meaning of: pet,"tải xuống|nam giới|hoàn hảo|thú cưng",thú cưng,easy,VOCAB
What is the meaning of: petrol,"của nó|cuối cùng|bản đồ|xăng",xăng,easy,VOCAB
What is the meaning of: photograph,"cổ|Bạn|nên|ảnh chụp",ảnh chụp,easy,VOCAB
What is the meaning of: physical,"thứ ba|trị giá|công nhân|thuộc vật chất",thuộc vật chất,easy,VOCAB
What is the meaning of: physics,"tai|bố|đã kết nối|vật lý",vật lý,easy,VOCAB
What is the meaning of: pick,"dừng lại|quan tâm|đóng gói|nhặt",nhặt,easy,VOCAB
What is the meaning of: pilot,"nghĩ|đóng cửa|tạp chí|phi công",phi công,easy,VOCAB
What is the meaning of: planet,"nhanh|tuyên bố|sở thích|hành tinh",hành tinh,easy,VOCAB
What is the meaning of: plant,"biết|sandwich|đến|thực vật",thực vật,easy,VOCAB
What is the meaning of: plastic,"sau đó|Chào|địa điểm|nhựa",nhựa,easy,VOCAB
What is the meaning of: plate,"du lịch|Địa chỉ|tải xuống|đĩa",đĩa,easy,VOCAB
What is the meaning of: platform,"sự thật|Tuyệt|quá khứ|nền tảng",nền tảng,easy,VOCAB
What is the meaning of: please,"cũ|BẰNG|không vui|Xin vui lòng",Xin vui lòng,easy,VOCAB
What is the meaning of: pleased,"thẳng|sẵn sàng|cái bát|vừa lòng",vừa lòng,easy,VOCAB
What is the meaning of: pocket,"buổi sáng|bé nhỏ|tuyệt vời|túi",túi,easy,VOCAB
What is the meaning of: polite,"thông tin|bao giờ|không còn nữa|lịch sự",lịch sự,easy,VOCAB
What is the meaning of: pollution,"Tháng Một|văn phòng|tồi tệ|sự ô nhiễm",sự ô nhiễm,easy,VOCAB
What is the meaning of: pop,"khoảng cách|tồi tệ|lựa chọn|nhạc pop",nhạc pop,easy,VOCAB
What is the meaning of: population,"đọc|vào trong|theo|dân số",dân số,easy,VOCAB
What is the meaning of: position,"ba|vô cùng|toán học|chức vụ",chức vụ,easy,VOCAB
What is the meaning of: possession,"chân|hầu hết chi tiết|Thứ năm|chiếm hữu",chiếm hữu,easy,VOCAB
What is the meaning of: possibility,"nghĩ|mua|mất tích|khả năng",khả năng,easy,VOCAB
What is the meaning of: poster,"buồn cười|phòng bếp|Nước|áp phích",áp phích,easy,VOCAB
What is the meaning of: power,"tài liệu|ngã|tải xuống|quyền lực",quyền lực,easy,VOCAB
What is the meaning of: predict,"quốc tế|di dời|cho ăn|dự đoán",dự đoán,easy,VOCAB
What is the meaning of: present,"anh trai|e-mail|kỉ niệm|hiện tại",hiện tại,easy,VOCAB
What is the meaning of: president,"xem|tốt hơn|xung quanh|chủ tịch",chủ tịch,easy,VOCAB
What is the meaning of: prevent,"tín dụng|một vài chi tiết|nguy hiểm|ngăn chặn",ngăn chặn,easy,VOCAB
What is the meaning of: print,"bà|nói|cục đá|in",in,easy,VOCAB
What is the meaning of: printer,"giới thiệu|xe đạp|khả năng|máy in",máy in,easy,VOCAB
What is the meaning of: prison,"nhà thờ|chân|nhà hát|nhà tù",nhà tù,easy,VOCAB
What is the meaning of: prize,"tài xế|y tá|sẽ|phần thưởng",phần thưởng,easy,VOCAB
What is the meaning of: process,"tám|bưu kiện|mọi người|quá trình",quá trình,easy,VOCAB
What is the meaning of: produce,"món ăn|trợ lý|không khí|sản xuất",sản xuất,easy,VOCAB
What is the meaning of: professional,"bưu kiện|buồn cười|Xin lỗi|chuyên nghiệp",chuyên nghiệp,easy,VOCAB
What is the meaning of: professor,"vòng tròn|khả năng|tồi tệ nhất|giáo sư",giáo sư,easy,VOCAB
What is the meaning of: profile,"dự án|bắt đầu|sớm|hồ sơ",hồ sơ,easy,VOCAB
What is the meaning of: program,"tâm trí|rác|bất thường|chương trình",chương trình,easy,VOCAB
What is the meaning of: progress,"mũ|nông dân|gần như|tiến triển",tiến triển,easy,VOCAB
What is the meaning of: promise,"bóng đá|mới|đẹp|hứa",hứa,easy,VOCAB
What is the meaning of: pronounce,"thùng rác|mặt trăng|trống|phát âm",phát âm,easy,VOCAB
What is the meaning of: protect,"gợi ý|hiện tại|kim loại|bảo vệ",bảo vệ,easy,VOCAB
What is the meaning of: provide,"không gian|giới thiệu|quốc gia|cung cấp",cung cấp,easy,VOCAB
What is the meaning of: pub,"vòng tròn|mỗi|gợi ý|quán rượu",quán rượu,easy,VOCAB
What is the meaning of: public,"giường|đánh dấu|mạnh|công cộng",công cộng,easy,VOCAB
What is the meaning of: publish,"ở đó|ông nội|quá trình|xuất bản",xuất bản,easy,VOCAB
What is the meaning of: pull,"luyện tập|chiếm hữu|sân khấu|sự lôi kéo",sự lôi kéo,easy,VOCAB
What is the meaning of: purpose,"tươi|thân hình|phòng bếp|mục đích",mục đích,easy,VOCAB
What is the meaning of: push,"để ý|lại|giữa|xô",xô,easy,VOCAB
What is the meaning of: quality,"hoa quả|thoải mái|thuê|chất lượng",chất lượng,easy,VOCAB
What is the meaning of: quantity,"rẻ|đầu gối|quả bóng|Số lượng",Số lượng,easy,VOCAB
What is the meaning of: queen,"nước ngoài|Thứ năm|tích cực|nữ hoàng",nữ hoàng,easy,VOCAB
What is the meaning of: question,"mùa xuân|hố|SAI|câu hỏi",câu hỏi,easy,VOCAB
What is the meaning of: quietly,"đun sôi|vẽ|trà|lặng lẽ",lặng lẽ,easy,VOCAB
What is the meaning of: race,"nghĩ|Có thể|Đẹp|loài",loài,easy,VOCAB
What is the meaning of: railway,"đêm|lắc|không gian|đường sắt",đường sắt,easy,VOCAB
What is the meaning of: raise,"Tháng tư|sai|khoảng cách|nâng lên",nâng lên,easy,VOCAB
What is the meaning of: rate,"học hỏi|tạm biệt|địa phương|tỷ lệ",tỷ lệ,easy,VOCAB
What is the meaning of: rather,"lặp lại|sa mạc|qua|hơn là",hơn là,easy,VOCAB
What is the meaning of: reach,"ngành kiến ​​​​trúc|hoa quả|môi trường|với tới",với tới,easy,VOCAB
What is the meaning of: react,"cải thiện|bẩn thỉu|của anh ấy|phản ứng",phản ứng,easy,VOCAB
What is the meaning of: realize,"cổ đại|thuật ngữ|quần áo|nhận ra",nhận ra,easy,VOCAB
What is the meaning of: receive,"hành tinh|bóng chày|đáng sợ|nhận được",nhận được,easy,VOCAB
What is the meaning of: recent,"xuất sắc|câu hỏi|tươi|gần đây",gần đây,easy,VOCAB
What is the meaning of: recently,"liên kết|đánh dấu|mười tám|gần đây",gần đây,easy,VOCAB
What is the meaning of: reception,"giáo viên|ki-lô-mét|có lẽ|thu nhận",thu nhận,easy,VOCAB
What is the meaning of: recipe,"tổ chức từ thiện|Chào mừng|cảnh sát|công thức",công thức,easy,VOCAB
What is the meaning of: recognize,"Nó|chủ yếu|hầu hết chi tiết|nhận ra",nhận ra,easy,VOCAB
What is the meaning of: recommend,"kết quả|bé nhỏ|chăm sóc|gợi ý",gợi ý,easy,VOCAB
What is the meaning of: record,"hành trình|bởi vì|chuyến du lịch|ghi",ghi,easy,VOCAB
What is the meaning of: recording,"hoa quả|di dời|túi|ghi âm",ghi âm,easy,VOCAB
What is the meaning of: recycle,"tủ lạnh|bí mật|phim ảnh|tái chế",tái chế,easy,VOCAB
What is the meaning of: reduce,"yêu|phương hướng|dừng lại|giảm bớt",giảm bớt,easy,VOCAB
What is the meaning of: refer,"lễ cưới|sự phát minh|đô la|tham khảo",tham khảo,easy,VOCAB
What is the meaning of: refuse,"cúm|tháng|bận|từ chối",từ chối,easy,VOCAB
What is the meaning of: region,"có sẵn|do1 v|có thể|vùng đất",vùng đất,easy,VOCAB
What is the meaning of: regular,"màn hình|Tốt|Nhìn|thường xuyên",thường xuyên,easy,VOCAB
What is the meaning of: relationship,"chuyên gia|euro|Ở đâu|mối quan hệ",mối quan hệ,easy,VOCAB
What is the meaning of: remove,"chết|so sánh|cà rốt|di dời",di dời,easy,VOCAB
What is the meaning of: repair,"sách|chín mươi|ấm|Sửa chữa",Sửa chữa,easy,VOCAB
What is the meaning of: replace,"phẳng|viên thuốc|mắt|thay thế",thay thế,easy,VOCAB
What is the meaning of: reply,"ủng hộ|Chiếc ô|quảng cáo|hồi đáp",hồi đáp,easy,VOCAB
What is the meaning of: report,"khóa|sự chuyển động|nhiều|báo cáo",báo cáo,easy,VOCAB
What is the meaning of: reporter,"mức độ|cuộc phiêu lưu|sản phẩm|phóng viên",phóng viên,easy,VOCAB
What is the meaning of: request,"đổ đầy|gỡ rối|giải thích|lời yêu cầu",lời yêu cầu,easy,VOCAB
What is the meaning of: research,"cái mà|âm thanh|giáo viên|nghiên cứu",nghiên cứu,easy,VOCAB
What is the meaning of: researcher,"diễn viên|đơn giản|quý bà|nhà nghiên cứu",nhà nghiên cứu,easy,VOCAB
What is the meaning of: respond,"ăn kiêng|trái tim|bài báo|trả lời",trả lời,easy,VOCAB
What is the meaning of: response,"điện|trợ lý|tuyệt vời|phản ứng",phản ứng,easy,VOCAB
What is the meaning of: rest,"căn hộ|Đánh vần|số lượng|nghỉ ngơi",nghỉ ngơi,easy,VOCAB
What is the meaning of: rest,"thanh|Tháng Một|con mèo|nghỉ ngơi",nghỉ ngơi,easy,VOCAB
What is the meaning of: review,"trắng|tài xế|từ|ôn tập",ôn tập,easy,VOCAB
What is the meaning of: ride,"dễ|trái tim|khỏe|lái",lái,easy,VOCAB
What is the meaning of: ring1,"vẫn|thể hiện|vào trong|vòng 1",vòng 1,easy,VOCAB
What is the meaning of: ring2,"con số|chết|màu xanh lá|vòng 2",vòng 2,easy,VOCAB
What is the meaning of: rise,"cung cấp|nguyên bản|cà chua|tăng lên",tăng lên,easy,VOCAB
What is the meaning of: rock,"nếu như|bàn làm việc|thậm chí|đá",đá,easy,VOCAB
What is the meaning of: rock,"bản thân tôi|thiết kế|đặt|đá",đá,easy,VOCAB
What is the meaning of: role,"tốt nhất|thắng|so sánh|vai trò",vai trò,easy,VOCAB
What is the meaning of: roof,"đồng hồ|bữa tối|tác giả|mái nhà",mái nhà,easy,VOCAB
What is the meaning of: round,"bình luận|gần đây|chính xác|tròn",tròn,easy,VOCAB
What is the meaning of: route,"hầu hết chi tiết|sự lựa chọn|bay|tuyến đường",tuyến đường,easy,VOCAB
What is the meaning of: rubbish,"đóng gói|nói dối|báo cáo|rác",rác,easy,VOCAB
What is the meaning of: rude,"một vài chi tiết|bình thường|sáng|bất lịch sự",bất lịch sự,easy,VOCAB
