sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
Tom likes watching TV in the ___.,,evening,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1024562.mp3,,7 letters
Tom ___ no attention to Mary at all.,,paid,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2421218.mp3,,4 letters
Tom ___ gas in his car twice a week.,,puts,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/681057.mp3,,4 letters
Tom says he has ___ to show us.,,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1543606.mp3,,9 letters
Tom ___ Mary not to laugh so loudly.,,told,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1092716.mp3,,4 letters
Tom ___ and got in the bathtub.,,undressed,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4062894.mp3,,9 letters
Tom wants to learn some ___ songs.,,french,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451328.mp3,,6 letters
Tom was ___ with the results.,,unsatisfied,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4757569.mp3,,11 letters
Tom ___ the tears from Mary's eyes.,,wiped,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1027724.mp3,,5 letters
___ abroad is very interesting.,,traveling,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/21925.mp3,,9 letters
We don't have ___ time. Let's hurry.,,much,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/627251.mp3,,4 letters
We know that's never going to ___.,,happen,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3131734.mp3,,6 letters
We need to get ___ medical supplies.,,some,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2402170.mp3,,4 letters
We were able to catch the ___ train.,,last,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/248731.mp3,,4 letters
What do you ___ to do in the future?,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/15992.mp3,,4 letters
What languages are spoken in ___?,,america,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1396379.mp3,,7 letters
What's wrong with the way I did ___?,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2954170.mp3,,4 letters
Why are you always ___ Tom's side?,,taking,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3300463.mp3,,6 letters
Will you come with me to the ___?,,concert,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/980457.mp3,,7 letters
Would you ___ another cup of coffee?,,like,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/62256.mp3,,4 letters
___ you like to sit at the counter?,,would,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4846661.mp3,,5 letters
You didn't tell me that you knew Tom.,,didnt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3202345.mp3,,5 letters
"You ___ a lot about dogs, don't you?",,know,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3356272.mp3,,4 letters
You should consider moving to ___.,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4496867.mp3,,6 letters
You won't be able to handle this job.,,wont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1895646.mp3,,4 letters
You're not supposed to be ___ that.,,doing,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2835601.mp3,,5 letters
A smart dog never barks for no ___.,,reason,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3348218.mp3,,6 letters
Are you sure that you ___ to do this?,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/953129.mp3,,4 letters
Can you ___ us a lift to the station?,,give,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3010941.mp3,,4 letters
Did you enjoy ___ at the theater?,,yourself,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/265282.mp3,,8 letters
Did you ___ about the fire yesterday?,,hear,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16116.mp3,,4 letters
Do you know ___ your kids are eating?,,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/953200.mp3,,4 letters
Do you sometimes study in the ___?,,library,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1525189.mp3,,7 letters
Does someone here ___ how to do this?,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2095442.mp3,,4 letters
Don't get off the train till it stops.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/279173.mp3,,4 letters
Don't underestimate your own strength.,,dont,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2396022.mp3,,4 letters
Have you ___ done any volunteer work?,,ever,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/953294.mp3,,4 letters
Have you ever heard her ___ on stage?,,sing,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1199359.mp3,,4 letters
He earns more money ___ he can spend.,,than,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/297091.mp3,,4 letters
He traveled to ___ with the family.,,hawaii,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/294438.mp3,,6 letters
He wouldn't allow me to ___ his car.,,drive,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/297305.mp3,,5 letters
How are you? Did you have a ___ trip?,,good,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1716.mp3,,4 letters
How long have you been here in ___?,,boston,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2965355.mp3,,6 letters
I always ___ milk with my breakfast.,,drink,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/924144.mp3,,5 letters
I am going to go to America ___ year.,,next,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/262154.mp3,,4 letters
I borrowed this comic ___ his sister.,,from,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/395669.mp3,,4 letters
I can't believe that you ___ Tom cry.,,made,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1027598.mp3,,4 letters
I can't ___ that information yet.,,disclose,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1951480.mp3,,8 letters
I can't stand that ___ of politician.,,kind,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/421988.mp3,,4 letters
I decided to tell her ___ I love him.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/380812.mp3,,4 letters
I didn't notice when he left the ___.,,room,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/282938.mp3,,4 letters
I don't ___ whether he agrees or not.,,care,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/283684.mp3,,4 letters
I don't eat as much meat as I used to.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1293307.mp3,,4 letters
I don't know what kind of car Tom has.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2318319.mp3,,4 letters
I don't see eye to eye with my father.,,dont,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/261530.mp3,,4 letters
I don't want to buy a newspaper ___.,,today,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2025848.mp3,,5 letters
I don't want to hear any more excuses.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/31389.mp3,,4 letters
I feel as if I've known Tom for ___.,,years,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3533671.mp3,,5 letters
I have a good ___ things to do today.,,many,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/321822.mp3,,4 letters
I have an appointment with the ___.,,doctor,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/436657.mp3,,6 letters
I haven't had anything to eat all day.,,havent,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2192212.mp3,,6 letters
I just want to get a ___ fresh air.,,little,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2025872.mp3,,6 letters
I like to go and watch ___ games.,,baseball,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/402881.mp3,,8 letters
I ___ a doctor's appointment for two.,,made,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/72875.mp3,,4 letters
I probably should have ___ something.,,said,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2389880.mp3,,4 letters
I ___ home from Boston yesterday.,,returned,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2404159.mp3,,8 letters
I ___ French after dinner every day.,,study,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451321.mp3,,5 letters
I think I know what Tom is ___ here.,,doing,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2409744.mp3,,5 letters
I think Tom knows about ___ and Mary.,,john,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2408303.mp3,,4 letters
I thought Tom would ___ in to see us.,,drop,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1938830.mp3,,4 letters
I told ___ to send me another ticket.,,them,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1313.mp3,,4 letters
I want to help you with ___ homework.,,your,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/252850.mp3,,4 letters
I want to talk to you about ___.,,something,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/326528.mp3,,9 letters
"I wanted a horse, but I got a ___.",,bicycle,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2033716.mp3,,7 letters
I wish you would start ___ me Tom.,,calling,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1027460.mp3,,7 letters
I'd like to ___ Boston before I die.,,visit,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4016430.mp3,,5 letters
I'll save you a ___ in the front row.,,seat,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3241690.mp3,,4 letters
I've already answered Tom's ___.,,questions,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2358872.mp3,,9 letters
I've never stolen ___ in my life.,,anything,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2360107.mp3,,8 letters
"If we ___ the train, we'll go by bus.",,miss,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1477428.mp3,,4 letters
It is ___ to play in the street.,,dangerous,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/278337.mp3,,9 letters
Just tell me what you'd like me to do.,,youd,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/24870.mp3,,4 letters
Look at the ___ crossing the bridge.,,train,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1085018.mp3,,5 letters
My cousin is a ___ older than I am.,,little,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/541060.mp3,,6 letters
My premonition turned out to be ___.,,right,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1311911.mp3,,5 letters
Please give my regards to ___ family.,,your,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/715869.mp3,,4 letters
___ give my regards to your father.,,please,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/16919.mp3,,6 letters
She came back ___ after five o'clock.,,soon,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/310188.mp3,,4 letters
She has ___ gone on a date with him.,,never,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/887185.mp3,,5 letters
She told him that she didn't ___ him.,,love,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/887452.mp3,,4 letters
She went to Germany to study ___.,,medicine,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/312524.mp3,,8 letters
___ you for remembering my birthday.,,thank,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/251423.mp3,,5 letters
The cherry ___ are at their best.,,blossoms,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/244893.mp3,,8 letters
The ___ zigzagged up the steep slope.,,path,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/327880.mp3,,4 letters
___ are still a lot of things to do.,,there,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1445423.mp3,,5 letters
___ used to be a castle on the hill.,,there,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/272170.mp3,,5 letters
___ walls aren't exactly soundproof.,,these,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3615826.mp3,,5 letters
This book is geared towards ___.,,beginners,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4695442.mp3,,9 letters
Tom admitted to spilling the red ___.,,wine,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/680087.mp3,,4 letters
Tom and I work in the ___ department.,,same,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3360467.mp3,,4 letters
Tom asked for ___ cold to drink.,,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1027088.mp3,,9 letters
Tom can't get his ___ off his finger.,,ring,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1095589.mp3,,4 letters
Tom continued to stare out the ___.,,window,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1522014.mp3,,6 letters
Tom didn't know that ___ was in town.,,mary,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1029302.mp3,,4 letters
Tom ___ the house he's living in.,,dislikes,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1026221.mp3,,8 letters
Tom doesn't expect anything from Mary.,,doesnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1029197.mp3,,6 letters
Tom doesn't like talking to ___.,,strangers,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2400151.mp3,,9 letters
Tom excused himself and ___ the room.,,left,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3923577.mp3,,4 letters
Tom had no idea who Mary's ___ was.,,father,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1543613.mp3,,6 letters
Tom has been in Boston for a ___ now.,,week,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1793866.mp3,,4 letters
Tom has ___ to nothing in his wallet.,,next,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1093635.mp3,,4 letters
Tom is a few inches ___ than Mary.,,shorter,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2400181.mp3,,7 letters
Tom is on the other side of ___ wall.,,this,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3921230.mp3,,4 letters
Tom is the one who told me ___ to do.,,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3853687.mp3,,4 letters
Tom ___ his helicopter on the roof.,,landed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1093314.mp3,,6 letters
Tom ___ his servants eat in the dark.,,made,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1024486.mp3,,4 letters
Tom promised he'd never do ___ again.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2321240.mp3,,4 letters
Tom said that you were very ___.,,beautiful,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3826318.mp3,,9 letters
Tom snuck out of the house last ___.,,night,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736466.mp3,,5 letters
Tom stopped himself from ___ Mary.,,kissing,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2958238.mp3,,7 letters
Tom told me that he doesn't ___ that.,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4663819.mp3,,4 letters
Tom was ___ soaked by the rain.,,completely,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2692523.mp3,,10 letters
Tom ___ to Boston without telling us.,,went,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3202576.mp3,,4 letters
Tom won't be ___ if he sees me here.,,happy,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2044890.mp3,,5 letters
Tom's French has improved ___ a lot.,,quite,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4663816.mp3,,5 letters
We ___ Mary a good birthday present.,,chose,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/248353.mp3,,5 letters
We have ample ___ to catch our train.,,time,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/326164.mp3,,4 letters
We thought we were ___ for anything.,,ready,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2641581.mp3,,5 letters
What does your ___ do for a living?,,father,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4823823.mp3,,6 letters
What'll you be doing over the ___?,,weekend,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/419081.mp3,,7 letters
___ did you have your picture taken?,,where,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/38166.mp3,,5 letters
Why don't you call Tom and remind him?,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2210585.mp3,,4 letters
Would you ___ to go shopping with me?,,like,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/282511.mp3,,4 letters
"You ___ talk back to me, don't you?",,always,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/16773.mp3,,6 letters
You look just like your ___ brother.,,older,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1396428.mp3,,5 letters
You must not discuss this with ___.,,anyone,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4746156.mp3,,6 letters
"You're planning something, aren't you?",,arent,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2402268.mp3,,5 letters
A lot of people ___ Tom's funeral.,,attended,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2065206.mp3,,8 letters
Aren't you going to take ___ coat off?,,your,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2144032.mp3,,4 letters
Can you ___ why you don't like Tom?,,explain,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4663793.mp3,,7 letters
Can you read this ___ your glasses?,,without,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4695608.mp3,,7 letters
Could I talk to you alone for a ___?,,second,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2588806.mp3,,6 letters
Do you by any chance have ___ aspirin?,,some,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/993131.mp3,,4 letters
Do you see that ___? That's my house.,,house,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/953210.mp3,,5 letters
Don't ___ what I told you yesterday.,,forget,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3818342.mp3,,6 letters
Don't start something you can't ___.,,finish,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3109720.mp3,,6 letters
"___ me, do you know what time it is?",,excuse,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3789181.mp3,,6 letters
Have you ever heard her play the ___?,,piano,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/308131.mp3,,5 letters
He kissed his ___ on the forehead.,,daughter,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/304027.mp3,,8 letters
He ___ the difficult problem easily.,,solved,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/291324.mp3,,6 letters
His essay was concise and to the ___.,,point,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/286743.mp3,,5 letters
How about ___ for a walk after lunch?,,going,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/277590.mp3,,5 letters
How ___ years have you studied French?,,many,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451303.mp3,,4 letters
I almost left my ___ in the train.,,umbrella,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/279188.mp3,,8 letters
I asked him where I should ___ my car.,,park,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/260322.mp3,,4 letters
I bought this TV set at a bargain ___.,,sale,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/60830.mp3,,4 letters
I can't ___ you're getting married.,,believe,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2301949.mp3,,7 letters
I can't remember what I ate last ___.,,night,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1656118.mp3,,5 letters
I can't tell you what an honor ___ is.,,this,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/953407.mp3,,4 letters
I did what I ___. It's your turn now.,,could,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2318063.mp3,,5 letters
I don't ___ like going out these days.,,feel,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/60800.mp3,,4 letters
I don't have ___ to explain in detail.,,time,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1686107.mp3,,4 letters
I don't know what you're talking about.,,youre,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/953423.mp3,,5 letters
I don't ___ seeing Tom on the bus.,,remember,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2323042.mp3,,8 letters
I don't ___ I can get along with him.,,think,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/284397.mp3,,5 letters
I ___ as if I were an uninvited guest.,,felt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/255683.mp3,,4 letters
I ___ him a ride in my car last night.,,gave,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/260922.mp3,,4 letters
I have a ___ I want you to deliver.,,message,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2026385.mp3,,7 letters
I hear it's buried under all ___ snow.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/272560.mp3,,4 letters
I ___ wanted to see how Tom was doing.,,just,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2026396.mp3,,4 letters
I know you'll do what needs to be done.,,youll,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2476139.mp3,,5 letters
I ___ really thought I'd get married.,,never,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2388174.mp3,,5 letters
I overheard your ___ with Tom.,,conversation,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2389590.mp3,,12 letters
I returned ___ Boston on October 20th.,,from,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3024276.mp3,,4 letters
I ___ his job resume is questionable.,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/260581.mp3,,5 letters
I think you should come back to ___.,,boston,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2458486.mp3,,6 letters
I think you're right not to let Tom go.,,youre,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2458600.mp3,,5 letters
I want a jump rope with wooden ___.,,handles,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2026401.mp3,,7 letters
I want you to teach Tom how to do ___.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2026424.mp3,,4 letters
I was supposed to ___ Tom where to go.,,tell,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1553133.mp3,,4 letters
I will ___ out how the medicine works.,,find,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/324229.mp3,,4 letters
"I'd like my egg very, very soft ___.",,boiled,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1180847.mp3,,6 letters
I'm looking ___ to seeing you soon.,,forward,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/20889.mp3,,7 letters
I'm still not used to living in ___.,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2538902.mp3,,6 letters
"If it rains ___, they will not go.",,tomorrow,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1477419.mp3,,8 letters
"In the sight of God, all men are ___.",,equal,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/269643.mp3,,5 letters
It was stormy the day ___ yesterday.,,before,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/64967.mp3,,6 letters
___ does a lot of trade with Britain.,,japan,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/281482.mp3,,5 letters
Many people have ___ the same mistake.,,made,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2441125.mp3,,4 letters
My ___ is getting married in June.,,daughter,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1595204.mp3,,8 letters
___ cares who Tom hired for the job.,,nobody,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1096113.mp3,,6 letters
Please tell me how to start the ___.,,engine,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/65218.mp3,,6 letters
She asked them to take their ___ off.,,shoes,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/316470.mp3,,5 letters
She has a bottle of milk ___ morning.,,every,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/317080.mp3,,5 letters
She is ___ to leave the company.,,determined,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/312941.mp3,,10 letters
She won ten ___ yen in the lottery.,,million,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/316969.mp3,,7 letters
"Thanks to your help, I ___ the exam.",,passed,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2689144.mp3,,6 letters
The fire ___ a panic in the theater.,,caused,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/23835.mp3,,6 letters
The ___ finally reached me last night.,,news,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/244804.mp3,,4 letters
There are a lot of fires in the ___.,,winter,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/899007.mp3,,6 letters
___ are only a couple of pieces left.,,there,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2492890.mp3,,5 letters
They're studying French and web ___.,,design,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/961602.mp3,,6 letters
"This ___ tomorrow, we'll be in Boston.",,time,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4094018.mp3,,4 letters
Tom admitted ___ he had been defeated.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1027223.mp3,,4 letters
Tom ___ Mary to babysit his children.,,asked,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3956156.mp3,,5 letters
"Tom called ___, but the line was busy.",,mary,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1029538.mp3,,4 letters
Tom ___ is a good sport about it.,,certainly,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1095439.mp3,,9 letters
Tom currently teaches English in ___.,,japan,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1095003.mp3,,5 letters
Tom ___ when he was seventy years old.,,died,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1026240.mp3,,4 letters
Tom doesn't know ___ about Boston.,,anything,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1026122.mp3,,8 letters
Tom doesn't ___ anyone else to do it.,,trust,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736559.mp3,,5 letters
Tom ___ in his father's footsteps.,,followed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2796989.mp3,,8 letters
Tom has been in a coma for ___ years.,,three,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3818366.mp3,,5 letters
Tom is carrying a ___ under his arm.,,violin,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1093485.mp3,,6 letters
Tom is thinking about moving to ___.,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1141207.mp3,,6 letters
"Tom may be old, but he's in ___ shape.",,good,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1555690.mp3,,4 letters
Tom never seems to ___ being with us.,,enjoy,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3736062.mp3,,5 letters
Tom ___ there was no toilet paper.,,realized,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1874275.mp3,,8 letters
Tom ___ French as well as Mary does.,,speaks,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2451291.mp3,,6 letters
Tom took the pillowcase off the ___.,,pillow,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3736993.mp3,,6 letters
Tom wanted me to be ___ I wasn't.,,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2026461.mp3,,9 letters
Tom was killed by his own gang ___.,,members,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1023968.mp3,,7 letters
Tom worked as a truck driver in ___.,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3735074.mp3,,6 letters
Tom's great-grandfather was ___ blind.,,born,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1092152.mp3,,4 letters
We couldn't go out because of the rain.,,couldnt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/400154.mp3,,7 letters
We ___ to talk to you about a problem.,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2033734.mp3,,4 letters
___ time do you think Tom will arrive?,,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4062881.mp3,,4 letters
"___ she entered the room, he stood up.",,when,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1317097.mp3,,4 letters
