sentence,options,answer,difficulty,question_type,audio_url,phonetic,hint
I live in this house by ___.,,myself,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/252475.mp3,,6 letters
I need to ___ what's going on.,,know,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2387683.mp3,,4 letters
I need to speak ___ Tom alone.,,with,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2208569.mp3,,4 letters
"I really didn't care, you know?",,didnt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2361672.mp3,,5 letters
I saw Tom at the funeral ___.,,today,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3467775.mp3,,5 letters
I should've ___ you the truth.,,told,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3201213.mp3,,4 letters
I ___ you listen carefully.,,suggest,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2406845.mp3,,7 letters
I ___ I'm in the right place.,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2407907.mp3,,5 letters
I ___ perhaps I can help Tom.,,think,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2408132.mp3,,5 letters
I think Tom was born in ___.,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2408383.mp3,,6 letters
I think we're going to be ___.,,late,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2408497.mp3,,4 letters
I ___ Tom was going to cry.,,thought,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3330598.mp3,,7 letters
I thought you would ___.,,understand,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1615187.mp3,,10 letters
I ___ you Tom isn't my friend.,,told,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1970184.mp3,,4 letters
I want to climb Mt. Fuji ___.,,again,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/31457.mp3,,5 letters
I want to say ___ to you.,,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/961016.mp3,,9 letters
I want Tom to win the ___.,,election,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2361780.mp3,,8 letters
I was the one who ___ it.,,suggested,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1908944.mp3,,9 letters
I wish she had ___ last night.,,come,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/308295.mp3,,4 letters
I won't ___ Tom you said that.,,tell,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2542009.mp3,,4 letters
I wouldn't do it if I were you.,,wouldnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/30836.mp3,,7 letters
I'd ___ to ask you a question.,,like,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2014342.mp3,,4 letters
I'd like to ___ for one night.,,stay,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1660.mp3,,4 letters
I'll leave ___ she comes back.,,when,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/308517.mp3,,4 letters
I'll watch carefully this ___.,,time,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2047671.mp3,,4 letters
I'm going to approve ___ plan.,,your,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2541905.mp3,,4 letters
I'm going to ___ you a secret.,,tell,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1839529.mp3,,4 letters
I'm just ___ to be friendly.,,trying,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1970220.mp3,,6 letters
I'm not certain ___ anything.,,about,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2541854.mp3,,5 letters
I'm ___ for everything.,,responsible,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2541812.mp3,,11 letters
"I'm ___, but it's impossible.",,sorry,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/269542.mp3,,5 letters
I'm sure Tom is very ___.,,impressed,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2541780.mp3,,9 letters
I'm ___ you can figure it out.,,sure,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2541774.mp3,,4 letters
I've always ___ to meet you.,,wanted,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/28369.mp3,,6 letters
I've got to go to the ___.,,hospital,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2359752.mp3,,8 letters
I've never seen you so ___.,,nervous,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2360105.mp3,,7 letters
"If I knew it, I ___ tell you.",,would,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/276976.mp3,,5 letters
Is this the bus for Park ___?,,ridge,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/60686.mp3,,5 letters
It was a very beautiful ___.,,flower,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1372555.mp3,,6 letters
It was not very ___ yesterday.,,cold,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/244476.mp3,,4 letters
It's ___ to see you all again.,,good,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3734877.mp3,,4 letters
It's ___ for you to go to bed.,,time,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1447893.mp3,,4 letters
Let me remind you of ___.,,something,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2064851.mp3,,9 letters
Let's get the ___ on the road.,,show,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/54246.mp3,,4 letters
Let's measure how tall you are.,,lets,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/681443.mp3,,4 letters
Life in a small town is ___.,,boring,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/682212.mp3,,6 letters
Mary ___ her first child Tom.,,named,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1495197.mp3,,5 letters
Maybe I should ___ Tom a hand.,,give,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3152539.mp3,,4 letters
___ is an infectious disease.,,mumps,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/65002.mp3,,5 letters
My father ___ a broken chair.,,fixed,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/319092.mp3,,5 letters
My ___ is very healthy.,,grandfather,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/273885.mp3,,11 letters
My ___ is listening to music.,,hobby,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/251134.mp3,,5 letters
My phone needs to be ___.,,recharged,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3346195.mp3,,9 letters
My uncle lives in an ___.,,apartment,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/250252.mp3,,9 letters
Now he has ___ to live for.,,nothing,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/241931.mp3,,7 letters
Our bus arrived a little ___.,,early,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2262751.mp3,,5 letters
Please give me a ___ of milk.,,glass,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/32207.mp3,,5 letters
Please have someone ___ do it.,,else,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/42240.mp3,,4 letters
___ show me what to do next.,,please,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/264345.mp3,,6 letters
Public opinion began to ___.,,change,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/807098.mp3,,6 letters
She asked me ___ I was going.,,where,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/314123.mp3,,5 letters
She ___ him on the forehead.,,kissed,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/887259.mp3,,6 letters
She may not come here ___.,,tomorrow,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/317159.mp3,,8 letters
She took him for all his ___.,,money,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/887463.mp3,,5 letters
She's two ___ older than him.,,years,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/887622.mp3,,5 letters
___ is her native language.,,spanish,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/51806.mp3,,7 letters
___ Tom I won't need his help.,,tell,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1860536.mp3,,4 letters
Tell Tom we're ___ for him.,,waiting,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3201164.mp3,,7 letters
That's ___ you said last year.,,what,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3168361.mp3,,4 letters
The dining area is ___ busy.,,rather,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2046829.mp3,,6 letters
The ___ is under way.,,investigation,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/45028.mp3,,13 letters
The rain lasted for three ___.,,days,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/508812.mp3,,4 letters
The talks will last ___ days.,,three,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2163177.mp3,,5 letters
There is a ___ to everything.,,limit,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/67411.mp3,,5 letters
___ used to be a prison here.,,there,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/61792.mp3,,5 letters
There's a telephone in my room.,,theres,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/473576.mp3,,6 letters
There's not a cloud in the sky.,,theres,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/507297.mp3,,6 letters
___ entered into a discussion.,,they,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/307238.mp3,,4 letters
They won't be able to ___ you.,,stop,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4695573.mp3,,4 letters
"This is my ___, not Tom's.",,umbrella,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3074260.mp3,,8 letters
This may not be a real ___.,,diamond,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/55393.mp3,,7 letters
___ shoes were made in Italy.,,those,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1241204.mp3,,5 letters
Tom ___ sleeps on the floor.,,always,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3177927.mp3,,6 letters
Tom and Mary ___ glances.,,exchanged,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2541735.mp3,,9 letters
Tom and Mary want to ___ over.,,come,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2014356.mp3,,4 letters
Tom became ___ very quickly.,,famous,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3549737.mp3,,6 letters
Tom believes that ___ exist.,,ghosts,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2734410.mp3,,6 letters
Tom can't answer your ___.,,question,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1026818.mp3,,8 letters
Tom claimed that Mary ___ him.,,shot,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3956111.mp3,,4 letters
Tom couldn't ___ his feelings.,,hide,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3735837.mp3,,4 letters
Tom didn't ___ that meeting.,,attend,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4665012.mp3,,6 letters
Tom didn't commit those crimes.,,didnt,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2279330.mp3,,5 letters
Tom died a couple of ___ ago.,,years,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1094591.mp3,,5 letters
Tom doesn't know his ___.,,neighbors,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/681311.mp3,,9 letters
Tom doesn't ___ any money now.,,need,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1025991.mp3,,4 letters
Tom doesn't think Mary is busy.,,doesnt,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2642676.mp3,,6 letters
Tom filled the ___ with water.,,sink,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1094093.mp3,,4 letters
Tom ___ to bring his camera.,,forgot,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1094068.mp3,,6 letters
Tom got these tickets for ___.,,free,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1025642.mp3,,4 letters
Tom ___ ever keeps his word.,,hardly,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3174769.mp3,,6 letters
Tom has a pen pal in ___.,,australia,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3732197.mp3,,9 letters
Tom has fallen for Mary's trap.,,marys,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1641897.mp3,,5 letters
Tom has no ___ where to start.,,idea,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1498884.mp3,,4 letters
Tom heard ___ yelling at John.,,mary,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3956431.mp3,,4 letters
Tom helped me with my ___.,,homework,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2541701.mp3,,8 letters
Tom is better ___ than you.,,looking,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2713023.mp3,,7 letters
Tom is hurt! ___ an ambulance!,,call,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2450119.mp3,,4 letters
Tom is in bad ___ these days.,,shape,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1024997.mp3,,5 letters
Tom is on good ___ with John.,,terms,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/37280.mp3,,5 letters
Tom is ___ likely to be late.,,quite,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3922269.mp3,,5 letters
Tom is visiting Mary in ___.,,boston,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4134187.mp3,,6 letters
"Tom isn't ___, but he's happy.",,rich,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3824165.mp3,,4 letters
Tom knows nothing about ___.,,boston,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1114944.mp3,,6 letters
Tom let ___ drive his new car.,,mary,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3735444.mp3,,4 letters
Tom loaded the truck with ___.,,sand,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2642631.mp3,,4 letters
Tom ___ also have been there.,,might,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3733386.mp3,,5 letters
Tom ___ away from the window.,,moved,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3470159.mp3,,5 letters
Tom offered to drive Mary ___.,,home,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1164352.mp3,,4 letters
Tom plays ___ quite well.,,accordion,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2050616.mp3,,9 letters
Tom put on some ___ boots.,,climbing,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3157002.mp3,,8 letters
Tom ___ the facts to Mary.,,reported,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3822808.mp3,,8 letters
Tom said that he had been ___.,,busy,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2642602.mp3,,4 letters
Tom ___ inside the closet.,,searched,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3736398.mp3,,8 letters
Tom ___ all day on the beach.,,spent,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2642587.mp3,,5 letters
Tom ___ doesn't look so good.,,still,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2642584.mp3,,5 letters
Tom ___ you were in Boston.,,thought,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3735054.mp3,,7 letters
Tom took the pan off the ___.,,stove,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2958362.mp3,,5 letters
Tom tried to catch the ___.,,chicken,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3923029.mp3,,7 letters
Tom wants Mary to study ___.,,harder,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3735498.mp3,,6 letters
Tom ___ very much to see you.,,wants,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2014376.mp3,,5 letters
Tom was doodling on ___ paper.,,some,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2642567.mp3,,4 letters
Tom was rescued by a ___.,,passer-by,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1522438.mp3,,9 letters
"Tom was, of course, very ___.",,tired,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4502661.mp3,,5 letters
Tom ___ to the park with Mary.,,went,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2541643.mp3,,4 letters
"Tom won $10,000 in the lottery.",,$10000,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/682439.mp3,,6 letters
"Tom, are you and John ___?",,brothers,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/4197746.mp3,,8 letters
Tom's ___ has been canceled.,,flight,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4664920.mp3,,6 letters
We all ___ what happened here.,,know,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2642552.mp3,,4 letters
We can haggle ___ price later.,,over,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3147894.mp3,,4 letters
We had a lot of rain ___ year.,,last,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/19422.mp3,,4 letters
We have a ___ choice of books.,,wide,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/280025.mp3,,4 letters
We need a tool to open it ___.,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/41856.mp3,,4 letters
We ___ a walk along the river.,,took,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/248976.mp3,,4 letters
We will stay here ___ Sunday.,,until,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/249146.mp3,,5 letters
We're ___ about finished here.,,just,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/954485.mp3,,4 letters
What are you ___ to do today?,,going,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/242789.mp3,,5 letters
What did you eat for ___?,,breakfast,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/401809.mp3,,9 letters
What do you want for ___?,,breakfast,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/277779.mp3,,9 letters
___ do you want for Christmas?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2014383.mp3,,4 letters
What is the name of ___ river?,,that,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/67083.mp3,,4 letters
___ is your new friend's name?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3264735.mp3,,4 letters
___ would you like for supper?,,what,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/324627.mp3,,4 letters
What's wrong ___ wearing pink?,,with,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3170525.mp3,,4 letters
When does the ___ office open?,,post,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4368142.mp3,,4 letters
Where are the ___ and tigers?,,lions,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/687550.mp3,,5 letters
___ were you three years ago?,,where,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3395985.mp3,,5 letters
Who is the author of this ___?,,book,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/57068.mp3,,4 letters
Why did Tom want to ___ to me?,,talk,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3181753.mp3,,4 letters
Why do you ___ Tom came back?,,think,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3096422.mp3,,5 letters
Why doesn't Tom ___ to see me?,,want,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2014389.mp3,,4 letters
Why don't you ___ it with me?,,share,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2210877.mp3,,5 letters
Why would you want to ___ Tom?,,help,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2033548.mp3,,4 letters
Would you like a ___ of wine?,,glass,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1222548.mp3,,5 letters
"Write an essay on ""___"".",,friendship,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/73517.mp3,,10 letters
You can't ___ in here all day.,,stay,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/27397.mp3,,4 letters
You don't have to wait in ___.,,line,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2541609.mp3,,4 letters
You have such a ___ home.,,beautiful,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2045817.mp3,,9 letters
You ___ keep your hands clean.,,must,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/265917.mp3,,4 letters
"You recognized Tom, didn't you?",,didnt,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2288208.mp3,,5 letters
You should study ___ harder.,,french,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451467.mp3,,6 letters
You'll be ___ when you can go.,,told,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3201024.mp3,,4 letters
"You're avoiding me, aren't you?",,arent,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1886379.mp3,,5 letters
You're shivering. Are you ___?,,cold,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2541593.mp3,,4 letters
Actions ___ louder than words.,,speak,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/241136.mp3,,5 letters
"Actually, that's what I ___.",,thought,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/40687.mp3,,7 letters
Are we going to eat out ___?,,tonight,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3791058.mp3,,7 letters
Are you good at ___ French?,,speaking,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2451465.mp3,,8 letters
Are you ___ you don't want one?,,sure,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2014605.mp3,,4 letters
Can you do ___ shopping for me?,,some,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/282507.mp3,,4 letters
Can you ___ me from the police?,,hide,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/322017.mp3,,4 letters
___ are starting again soon.,,classes,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2026.mp3,,7 letters
Did you buy a round ___ ticket?,,trip,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/25684.mp3,,4 letters
Did you see yesterday's ___?,,episode,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1624888.mp3,,7 letters
Divide the cake ___ you three.,,among,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/17628.mp3,,5 letters
Do you feel like going ___?,,swimming,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/26412.mp3,,8 letters
Do you have any ___ of Tom?,,pictures,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/3307540.mp3,,8 letters
Do you have anything for a ___?,,cold,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/319743.mp3,,4 letters
Do you know why Tom ___ Boston?,,left,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/4016874.mp3,,4 letters
Do you ___ buying me lunch?,,remember,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/64168.mp3,,8 letters
Do you think Tom ___ himself?,,killed,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3512253.mp3,,6 letters
Does it ___ much in the winter?,,snow,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1292947.mp3,,4 letters
Doesn't your job start ___?,,tomorrow,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2275798.mp3,,8 letters
Don't do anything you'll regret.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/671625.mp3,,4 letters
Don't ___ a book by its cover.,,judge,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/322083.mp3,,5 letters
Don't talk to me about religion.,,dont,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2288975.mp3,,4 letters
Don't worry. I'll stay ___ you.,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/321317.mp3,,4 letters
Don't you want to see Tom ___?,,again,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2033562.mp3,,5 letters
___ in her class likes her.,,everyone,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/308989.mp3,,8 letters
Give Tom everything he ___ for.,,asks,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1849354.mp3,,4 letters
Have you finished your ___?,,homework,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/31331.mp3,,8 letters
He filled the bottle ___ water.,,with,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/292573.mp3,,4 letters
He has been very busy this ___.,,week,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/296552.mp3,,4 letters
He is suffering ___ a headache.,,from,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/302008.mp3,,4 letters
He made up his mind to go ___.,,there,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/290450.mp3,,5 letters
He put his ___ to his forehead.,,hand,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/294877.mp3,,4 letters
He was born in the ___ century.,,19th,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/288401.mp3,,4 letters
He's busy with his ___ now.,,homework,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/296554.mp3,,8 letters
He's used to climbing ___.,,mountains,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/1315780.mp3,,9 letters
How did you ___ your vacation?,,spend,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/19794.mp3,,5 letters
How do you ___ Tom is bluffing?,,know,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/3596358.mp3,,4 letters
How much is the handling ___?,,charge,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4168400.mp3,,6 letters
I am ___ to cold weather.,,accustomed,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/256713.mp3,,10 letters
I am familiar with this ___.,,subject,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/253620.mp3,,7 letters
I bet ten dollars on ___ horse.,,that,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/252961.mp3,,4 letters
I called you at home ___ night.,,last,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2300088.mp3,,4 letters
I can ___ who the murderer is.,,prove,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2301290.mp3,,5 letters
I can't believe Tom killed ___.,,mary,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2301924.mp3,,4 letters
I can't ___ how I got here.,,remember,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1954772.mp3,,8 letters
I changed my address last ___.,,month,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/259043.mp3,,5 letters
I did not ___ him at all.,,understand,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/286075.mp3,,10 letters
I didn't eat ___ yesterday.,,anything,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1830608.mp3,,8 letters
I didn't ___ you could do that.,,know,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/1887193.mp3,,4 letters
I didn't ___ him at first.,,recognize,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/244048.mp3,,9 letters
I don't care if it's a bit cold.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1075746.mp3,,4 letters
I don't ___ anything about her.,,know,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2895091.mp3,,4 letters
I don't know if I have the time.,,dont,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/1292.mp3,,4 letters
I don't know what ___ is about.,,this,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2318325.mp3,,4 letters
I don't ___ being interrogated.,,like,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2276089.mp3,,4 letters
I don't think I ___ tell you.,,should,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/3201545.mp3,,6 letters
I don't ___ you have a choice.,,think,easy,LISTENING,https://audio.tatoeba.org/sentences/eng/2323248.mp3,,5 letters
I don't want to talk ___ this.,,about,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/2014657.mp3,,5 letters
I ___ a sudden pain in my side.,,felt,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/256858.mp3,,4 letters
I gave the ___ back to Tom.,,umbrella,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/4495879.mp3,,8 letters
I got up very ___ this morning.,,late,medium,LISTENING,https://audio.tatoeba.org/sentences/eng/257532.mp3,,4 letters
I had to give Tom a ___ help.,,little,hard,LISTENING,https://audio.tatoeba.org/sentences/eng/2331807.mp3,,6 letters
